ad_name_id,ad_name
1,富士康工業網際網路
2,分眾傳媒控股有限公司
3,中國_國泰產險公司
4,聚眾傳媒
5,中華全球洪門聯盟
6,日本中國和平統一促進會
7,富智康集團有限公司
8,人民日報_海外版
9,人民日報_社
10,中國西藏
11,中國宗教_雜誌
12,中國法學
13,中國統一戰線_雜誌社
14,中國發展觀察_雜誌社
15,中國評論月刊
16,台聲
17,光明日報_社
18,求是_雜誌社
19,兩岸視點_雜誌社
20,兩岸關係_雜誌
21,教育與職業_雜誌社
22,統一論壇_雜誌
23,華聲報
24,新世紀圖書館
25,經濟日報_社
26,遠望雜誌社
27,觀察_雜誌社
28,三_二九_起義指揮部舊址
29,大部分為中國政府所屬其他機構
30,兩岸青年_微信公眾號
31,101汽車文化廣場
32,101兩岸創客MOHO
33,2012臺灣基督教教牧參訪團
34,財團法人二十一世紀基金會
35,21世紀經濟報導
36,50嵐
37,AHQ電子競技俱樂部
38,API_HONG_KONG_INVESTMENT_LIMITED
39,ASCEND_GROUP
40,A輪學堂
41,CAA中國
42,CHANNEL_V
43,EEW_GMBH
44,PT_ELANG_MAHKOTA_TEKNOLOGI_TBK
45,ESRONE
46,HTC宏達電
47,IMAX中國
48,KAKAOPAY
49,LIFE生活網
50,龍華科技大學
51,PAYTM
52,TVBS
53,WINWIN_OVERSEAS_GROUP_LIMITED
54,一定旺股份有限公司
55,一路平安發大財股份有限公司
56,一點資訊
57,丁予康
58,丁仲禮
59,丁守中
60,丁雯洲
61,丁肇寵
62,丁廣鋐
63,丁薛祥
64,丁鯤華
65,九三學社
66,九三學社_曾憲章
67,九三學社中央委員會
68,九三學社廈門市委員會
69,九三學社廈門市委員會_曾憲章
70,九州文化傳播中心
71,九州出版社有限公司
72,九洲音像出版公司
73,九江台協
74,中國人力資源和社會保障部
75,中國人力資源和社會保障部專業技術人員管理司
76,人民公正黨
77,人民日報
2534,河南省人民政府
78,臺灣人民共產黨
79,人民政協報
80,人民政協報兩岸經合周刊
81,人民最大黨
82,人民網
83,人旺股份有限公司
84,八方雲集國際股份有限公司
85,八百壯士捍衛中華協會
86,力秋股份有限公司
87,力特國際股份有限公司
88,力訊國際投資有限公司
89,力晶積成電子製造股份有限公司
90,力距無限股份有限公司
91,力雄股份有限公司
92,力翰文教管理顧問股份有限公司
93,力翰科學教育集團
94,力衡貿易股份有限公司
95,社團法人中華民國三一寰宇文化協會
96,三立電視股份有限公司
97,三亞台協
98,中共三明市委台港澳工作辦公室
99,三明台協
100,三明市人民政府
101,中共三明市委員會
102,中共三明市委員會宣傳部
103,中共三明市委員會統一戰線工作部
104,三明市清流縣人民政府
105,三明學院
106,三峽大學
107,三能器具_無錫_有限公司
109,三捷科技股份有限公司
110,三創數位股份有限公司
111,三鼎生物科技股份有限公司
112,三福煤氣行
113,上海人民廣播電台
114,上海大眾公用事業_集團_股份有限公司
115,上海大眾集團資本股權投資有限公司
116,上海中山文化交流協會
117,上海中以智教股權投資基金管理有限公司
118,上海中醫藥大學
119,上海元祖食品有限公司
120,上海世達食品有限公司
121,上海台協
122,上海台協文創工作委員會
123,上海市台灣同胞聯誼會
124,上海台灣研究所
125,上海市人力資源和社會保障局
126,上海市人民政府
127,上海市人民政府台灣事務辦公室
128,上海市人民政府合作交流辦公室
129,上海市工商業聯合會
130,上海市公共關係研究院
131,上海市文化和旅遊局
132,上海市文化創意產業促進會
133,上海市台協永續農業工作委員會
134,上海市人民政府台灣事務辦公室協調處
135,上海市台灣研究會
136,中共上海市委員會
137,上海市事業單位登記管理局
138,中共上海市委台灣工作辦公室
139,中共上海市委員會宣傳部
140,中共上海市委員會組織部
141,上海市果品有限公司
142,上海市社會科學界聯合會
143,上海市長寧區人民法院
144,上海市律師協會
145,上海市律師協會基金專業委員會
146,上海市政府司法局
147,上海市科技創業中心
148,上海市科學技術委員會
149,上海市徐匯區文創辦
150,上海市書法家協會
151,上海市浙江商會
152,上海市海峽兩岸交流促進會
153,上海市高級人民法院
154,上海市國有資產監督管理委員會
155,上海市教育委員會
156,上海市第一中級人民法院
157,上海市黃埔軍校同學會
158,上海市同胞聯誼會
159,上海台灣同胞聯誼會
160,中共上海市委機構編制委員會辦公室
161,上海市靜安區人民政府台灣事務辦公室
162,上海交通大學
163,上海交通大學國家大學科技園
164,上海交通大學創業學院
165,上海交通大學港澳台辦公室
166,上海兆芯集成電路股份有限公司
167,東方有線網路有限公司
168,上海依圖網絡科技有限公司
169,上海東方報業有限公司
170,上海東方惠金文化產業投資有限公司
171,上海東方傳媒集團有限公司
172,上海東方電視台
173,上海東方廣播電台
174,東方衛視
175,上海社會科學院台灣研究中心
176,上海社會科學院
177,上海金卓科技有限公司
178,上海冠龍閥門機械有限公司
179,上海春秋發展戰略研究院
180,上海科威國際技術轉移中心有限公司
181,上海音樂學院
182,上海根萊食品有限公司
183,上海浦東發展銀行股份有限公司
184,上海浪鴿文化傳媒有限公司
185,上海海外聯誼會
186,上海海和生物製藥有限公司
187,上海海洋大學水産與生命學院
188,上海海峽兩岸法學研究中心
189,上海神羽文化傳媒有限公司
190,上海動漫公共技術服務平台營運管理有限公司
191,上海國家大學科技園聯盟
192,上海國際問題研究院
193,上海國際港務_集團_股份有限公司
194,上海國際集團有限公司
195,上海得已文化傳播有限公司
196,上海麥可將文創園區
197,上海報業集團
198,上海復旦大學外國語言文學學院
199,上海復客科技集團有限公司
200,復星國際有限公司
201,復星醫藥
202,上海翔茂企業有限公司
203,上海遊族文化傳媒有限公司
204,上海電視台
205,上海漾漾文化傳播有限公司
206,上海廣播電視台
207,上海靜安區新媒體聯盟
208,上海瀚薪科技有限公司
209,上海證券交易所
210,上游新聞
211,上實業股份有限公司
212,上樓村
213,上憶設計工程有限公司
214,上饒台協
215,上饒市人民政府
216,上饒市廣豐區小木瓜投資管理中心
217,上饒市廣豐區溯游投資管理中心
218,下一代互聯網國家工程中心
219,下一代幸福聯盟
220,也是行銷有限公司
221,士林靈糧堂
222,大公報
223,大公網
224,財團法人臺中市大甲鎮瀾宮
225,大地創意商業_香港_有限公司
226,大地傳播_香港_有限公司
227,大波士頓地區中國和平統一促進會
228,大芝加哥地區中國和平統一促進會
229,大洛杉磯地區中國統一促進會
230,美國紐約中國知青聯誼會
231,大草嶺育樂股份有限公司
232,大高雄觀光商圈總會
233,大理賓川寬懇農副産品有限公司
234,大連台協
235,大連理工大學
236,大陳島海峽兩岸交流基地
237,大陳鎮鄉賢聯誼會
238,中華民國大陸委員會
239,大陸商杭州華瀾微電子股份有限公司
240,大陸台灣執業醫師聯盟
241,大華技術股份有限公司
242,大華網路報
243,大華證券股份有限公司
244,大費城中國和平統一促進會
245,大費城華人維權會
246,大量科技股份有限公司
247,大愛感恩環保科技有限公司
248,大葉大學設計暨藝術學院
249,大熙有限公司
250,大鳳凰城地區中國和平統一促進會
251,大豐有線電視股份有限公司
252,大寶桑廣播電台股份有限公司
253,中華全國工商業聯合會女企業家商會
254,小米集團
255,小豹國際有限公司
256,中共山西省委台灣工作辦公室
257,山西省炎帝文化研究會
258,中國人民政治協商會議山西省委員會
259,山西省人民政府
260,山西省人民政府台灣事務辦公室
261,山東大學
262,山東省台灣同胞聯誼會
263,山東省人民代表大會
264,山東省人民代表大會常務委員會
265,山東省人民政府
266,山東省人民政府台港澳事務辦公室
276,山東台灣同胞聯誼會
267,山東省民政廳
268,中共山東省委台港澳工作辦公室
269,中共山東省委員會
270,中共山東省委員會統一戰線工作部
271,山東省財政廳
272,山東省海峽兩岸經濟文化發展促進會
273,山東省財金投資集團有限公司
274,山東省媽祖文化交流協會
275,山東省農業農村廳
277,山東省濟南市國家安全局
278,山東航空股份有限公司
279,山東航空集團有限公司
280,山東國際文化交流中心
281,山東富笙科電子科技有限公司
282,山東壽光天成集團食品有限公司
283,山東綠地泉控股集團
284,川圃投資控股股份有限公司
285,工商時報
286,工商財經數位股份有限公司
287,工業技術研究院
288,工業技術研究院知識經濟與競爭力研究中心
289,中國工業和信息化部
290,中山大學
291,中山大學國際關係學院
292,中山大學教育發展基金會
293,中山台協
294,中山市人民政府
295,中共中山市委員會
296,中共中山市委員會宣傳部
297,中山市社會科學界聯合會
298,中山市海峽兩岸交流促進會
299,中山紀念堂
300,中山職業技術學院
301,中中央紀律檢查委員會國家監察委員會第十監督檢查室
302,中天_上海_生物科技有限公司
303,中天生技集團
304,中天生物科技股份有限公司
305,中天健康事業股份有限公司
306,中天新聞台
307,中天電視股份有限公司
308,中央人才工作協調小組
309,中國重工業部_中央人民政府重工業部
310,中央人民政府駐香港特別行政區維護國家安全公署
311,中共中央香港工作委員會_中央人民政府駐香港特別行政區聯絡辦公室
312,中共中央澳門工作委員會_中央人民政府駐澳門特別行政區聯絡辦公室
313,中央人民政府駐澳門特別行政區聯絡辦公室台灣事務部
314,中央人民廣播電台
315,中央反腐敗工作協調小組
316,中央文化體制改革工作領導小組辦公室
317,中央文化體制改革和發展工作領導小組
318,中央外事工作委員會
319,中央外事工作委員會辦公室
320,中央全面依法治國委員會
321,中央全面依法治國委員會辦公室
322,中央全面深化改革委員會
323,中央全面深化改革委員會辦公室
324,中央西藏工作協調小組
325,中央西藏工作協調小組辦公室
326,中央巡視工作領導小組
327,中央巡視工作領導小組辦公室
328,中央委員會_政治局_常委會_習近平
329,中央社會主義學院
330,中央空中交通管理委員會
331,中央空中交通管理委員會辦公室
332,中央金融委員會辦公室
333,中央保健委員會
334,中央保密委員會
335,中央保密委員會辦公室_國家保密局
336,中央宣傳思想工作領導小組
337,中央政治局
338,中共中央政策研究室
339,中央科技委員會
340,中央紀律檢查委員會國家監察委員會中央和國家機關紀檢監察工作委員會
341,中央紀律檢查委員會國家監察委員會法規室
342,中央紀律檢查委員會國家監察委員會信訪室
343,中央紀律檢查委員會國家監察委員會宣傳部
344,中央紀律檢查委員會國家監察委員會研究室
345,中央紀律檢查委員會國家監察委員會紀檢監察幹部監督室
346,中央紀律檢查委員會國家監察委員會案件監督管理室
347,中央紀律檢查委員會國家監察委員會案件審理室
348,中央紀律檢查委員會國家監察委員會國際合作局
349,中央紀律檢查委員會國家監察委員會第一監督檢查室
350,中央紀律檢查委員會國家監察委員會第七監督檢查室
351,中央紀律檢查委員會國家監察委員會第九監督檢查室
352,中央紀律檢查委員會國家監察委員會第二監督檢查室
353,中央紀律檢查委員會國家監察委員會第八監督檢查室
354,中央紀律檢查委員會國家監察委員會第十一監督檢查室
355,中央紀律檢查委員會國家監察委員會第十二審查調查室
356,中央紀律檢查委員會國家監察委員會第十三審查調查室
357,中央紀律檢查委員會國家監察委員會第十五審查調查室
358,中央紀律檢查委員會國家監察委員會第十六審查調查室
359,中央紀律檢查委員會國家監察委員會第十四審查調查室
360,中央紀律檢查委員會國家監察委員會第三監督檢查室
361,中央紀律檢查委員會國家監察委員會第五監督檢查室
362,中央紀律檢查委員會國家監察委員會第六監督檢查室
363,中央紀律檢查委員會國家監察委員會第四監督檢查室
364,中央紀律檢查委員會國家監察委員會組織部
365,中央紀律檢查委員會國家監察委員會駐人力資源和社會保障部紀檢監察組
366,中央紀律檢查委員會國家監察委員會駐人民日報社紀檢監察組
367,中央紀律檢查委員會國家監察委員會駐工業和信息化部紀檢監察組
368,中央紀律檢查委員會國家監察委員會駐中央外事工作委員會辦公室紀檢監察組
369,中央紀律檢查委員會國家監察委員會駐中央宣傳部紀檢監察組
370,中央紀律檢查委員會國家監察委員會駐中央組織部紀檢監察組
371,中央紀律檢查委員會國家監察委員會駐中央統一戰線工作部紀檢監察組
372,中央紀律檢查委員會國家監察委員會駐中央辦公廳紀檢監察組
373,中央紀律檢查委員會國家監察委員會駐中國人民銀行紀檢監察組
374,中央紀律檢查委員會國家監察委員會駐中國社會科學院紀檢監察組
375,中央紀律檢查委員會國家監察委員會駐中國科學院紀檢監察組
376,中央紀律檢查委員會國家監察委員會駐中國銀行保險監督管理委員會紀檢監察組
377,中央紀律檢查委員會國家監察委員會駐中國證券監督管理委員會紀檢監察組
378,中央紀律檢查委員會國家監察委員會駐中華全國總工會機關紀檢監察組
379,中央紀律檢查委員會國家監察委員會駐公安部紀檢監察組
380,中央紀律檢查委員會國家監察委員會駐文化和旅遊部紀檢監察組
381,中央紀律檢查委員會國家監察委員會駐水利部紀檢監察組
382,中央紀律檢查委員會國家監察委員會駐司法部紀檢監察組
383,中央紀律檢查委員會國家監察委員會駐外交部紀檢監察組
384,中央紀律檢查委員會國家監察委員會駐民政部紀檢監察組
385,中央紀律檢查委員會國家監察委員會駐生態環境部紀檢監察組
386,中央紀律檢查委員會國家監察委員會駐交通運輸部紀檢監察組
387,中央紀律檢查委員會國家監察委員會駐全國人大機關紀檢監察組
388,中央紀律檢查委員會國家監察委員會駐全國政協機關紀檢監察組
389,中央紀律檢查委員會國家監察委員會駐自然資源部紀檢監察組
390,中央紀律檢查委員會國家監察委員會駐住房和城鄉建設部紀檢監察組
391,中央紀律檢查委員會國家監察委員會駐科學技術部紀檢監察組
392,中央紀律檢查委員會國家監察委員會駐海關總署紀檢監察組
393,中央紀律檢查委員會國家監察委員會駐財政部紀檢監察組
394,中央紀律檢查委員會國家監察委員會駐退役軍人事務部紀檢監察組
395,中央紀律檢查委員會國家監察委員會駐商務部紀檢監察組
396,中央紀律檢查委員會國家監察委員會駐國家市場監督管理總局紀檢監察組
397,中央紀律檢查委員會國家監察委員會駐國家安全部紀檢監察組
398,中央紀律檢查委員會國家監察委員會駐國家發展和改革委員會紀檢監察組
399,中央紀律檢查委員會國家監察委員會駐國家稅務總局紀檢監察組
400,中央紀律檢查委員會國家監察委員會駐國家電網公司紀檢監察組
401,中央紀律檢查委員會國家監察委員會駐國家衛生健康委員會紀檢監察組
402,中央紀律檢查委員會國家監察委員會駐國家體育總局紀檢監察組
403,中央紀律檢查委員會國家監察委員會駐國務院國有資產監督管理委員會紀檢監察組
404,中央紀律檢查委員會國家監察委員會駐國務院辦公廳紀檢監察組
405,中央紀律檢查委員會國家監察委員會駐教育部紀檢監察組
406,中央紀律檢查委員會國家監察委員會駐最高人民法院紀檢監察組
407,中央紀律檢查委員會國家監察委員會駐最高人民檢察院紀檢監察組
408,中央紀律檢查委員會國家監察委員會駐農業農村部紀檢監察組
409,中央紀律檢查委員會國家監察委員會駐審計署紀檢監察組
410,中央紀律檢查委員會國家監察委員會駐應急管理部紀檢監察組
411,中央紀律檢查委員會國家監察委員會機關事務管理局
412,中央紀律檢查委員會國家監察委員會辦公廳
413,中央紀律檢查委員會國家監察委員會離退休幹部局
414,中央紀律檢查委員會國家監察委員會黨風政風監督室
415,中央軍民融合發展委員會
416,中央軍民融合發展委員會辦公室
417,中共中央軍事委員會
418,中共中央軍事委員會後勤保障部
419,中共中央軍事委員會政治工作部
420,中共中央軍事委員會政法委員會
421,中共中央軍事委員會科學技術委員會
422,中共中央軍事委員會紀律檢查委員會
423,中共中央軍事委員會訓練管理部
424,中共中央軍事委員會國防動員部
425,中共中央軍事委員會裝備發展部
426,中共中央軍事委員會辦公廳
427,中共中央軍事委員會聯合參謀部
428,中華民國中央軍事院校校友總會
429,中共中央軍事委員會主席
430,中共中央軍事委員會政治工作部聯絡局
431,中央軍事委員會聯合作戰指揮中心
432,中共中央軍事委員會聯合參謀部情報局
433,中央軍事委員會聯勤保障部隊
434,中央修改國家憲法工作領導小組_非常設
435,中央財經委員會
436,中央財經委員會辦公室
437,中央國家安全委員會
438,中央國家安全委員會辦公室
439,中央國債登記結算有限責任公司
440,中央密碼工作領導小組辦公室_國家密碼管理局
441,中央教育工作領導小組
442,中央教育工作領導小組秘書組
443,中央統戰部宗教研究中心
444,中央通訊社
445,中國中央部門_單位_直屬高等學校
446,中央創先爭優活動領導小組
447,中央匯金投資有限責任公司
448,中央新疆工作協調小組
449,中央新疆工作協調小組辦公室
450,中央農村工作領導小組
451,中國中央電視台
452,海峽兩岸
453,中央精神文明建設指導委員會
454,中央精神文明建設指導委員會辦公室
455,中央網絡安全和信息化委員會_國家互聯網信息辦公室
456,中央網絡安全和信息化委員會辦公室_國家互聯網信息辦公室
457,中央審計委員會
458,中央廣播電視總台
459,中央機構編制委員會
460,中央機構編制委員會辦公室
461,中央檔案館_國家檔案局
462,中央黨的建設工作領導小組
463,中央黨的建設工作領導小組辦公室
464,中央黨務公開工作領導小組
465,中央黨務公開工作領導小組辦公室
466,中民國投_北京_投資控股有限公司
467,中企動力科技股份有限公司
468,中企華資產評估有限公司
469,中共山西省委員會
470,中共中央台灣工作辦公室_國務院台灣事務辦公室
471,中共中央委員會中央和國家機關工作委員會
472,中共中央委員會辦公廳
473,中共中央委員會黨史和文獻研究院
474,中共中央直屬機關事務管理局
475,中共中央社會工作部
476,中共中央金融工作委員會
477,中共中央委員會宣傳部
478,國家電影局
479,中共中央委員會政法委員會
480,中共中央委員會政策研究室
481,中共中央紀律檢查委員會
482,中共中央書記處
483,中共中央委員會組織部
484,中共中央委員會組織部人才工作局
485,中共中央統一戰線工作部
486,中共中央港澳工作辦公室
487,中共中央對外聯絡部
488,中共中央對外聯絡部研究室
489,中共中央編譯局
490,中共中央辦公廳調研室
491,中共中央委員會總書記辦公室
492,中共中央黨校_國家行政學院
493,中共天津市委員會
494,中共天津省委員會統一戰線工作部
495,中共日照市委員會
496,中共日照市委員會統一戰線工作部
497,中共北京市委員會
498,中共北京市委員會宣傳部
499,中共北京市委員會統一戰線工作部
500,中共台州市委員會
501,中共四川省委員會
502,中共四川省委員會宣傳部
503,中共四川省委員會統一戰線工作部
504,中共甘肅省委員會統一戰線工作部
505,中共安徽省委員會
506,中共安徽省委員會統一戰線工作部
507,中共汕頭市委員會
508,中共江西省委員會
509,中共江蘇省委員會
510,中共江蘇省委員會統一戰線工作部
511,中共西藏自治區委員會
512,中共昆山市委員會
513,中共昆山市委台灣工作辦公室
514,中共杭州市委員會
515,中共武漢市委員會
516,中共長泰縣委政法委員會
517,中共長泰縣委員會統一戰線工作部
518,中共阜新市委員會統一戰線工作部
519,中共南充市委員會
520,中共南京市江寧區委員會統一戰線工作
521,中共南京市委員會
522,中共南京省委員會統一戰線工作部
523,中共洪雅縣委員會
524,中共洪雅縣委員會統一戰線工作部
525,中共眉山市委員會
526,中共重慶市委員會
527,中共重慶市委員會統一戰線工作部
528,中共重慶市長壽區委員會
529,中共重慶市渝中區委員會
530,中共泰安市委員會
531,中共浙江省委員會
532,中共浙江省委員會統一戰線工作部
533,中共珠海市委台港澳工作辦公室
534,中共珠海市委員會
535,中共珠海市委員會統一戰線工作部
536,中共陝西省委員會
537,中共常德市委員會
538,中共常德市委員會統一戰線工作部
539,中共常德市鼎城區委員會
540,中共淮安市委員會
541,中共深圳市委員會
542,中共深圳市委員會宣傳部
543,中國共產黨第一次全國代表大會會址
544,中共湖北省委員會
545,中共湖北省委員會統一戰線工作部
546,中共湖南省委員會
547,中共湖南省委員會統一戰線工作部
548,中共雲南省委員會
549,中共雲南省委員會統一戰線工作部
550,中共廈門市委員會
551,中國農業農村部政策與改革司
552,中共彰武縣委員會統一戰線工作部
553,中共福建省委員會
554,中共福建省委員會宣傳部
555,中共福建省委員會宣傳部外宣辦公室
556,中共福建省委員會統一戰線工作部
557,中共福建省委機構編制委員會辦公室
558,中共綿陽市委員會
559,中共台州市委員會統一戰線工作部
560,中共廣州市委員會
561,中共廣州市委員會統一戰線工作部
562,中共廣西壯族自治區委員會
563,中共廣西壯族自治區委員會統一戰線工作部
564,中共廣東省委員會
565,中共廣東省委員會宣傳部
566,中共閬中市委員會
567,中共靜安區委員會統一戰線工作部
568,中共麗水市委員會
569,中共麗水市委員會統一戰線工作部
570,中共蘇州市委員會
571,中共鹽城市委員會
572,中欣室內裝修設計股份有限公司
573,中欣實業股份有限公司
574,中國社會工作聯合會婚慶婚戀服務業委員會
575,中青網新媒體科技_北京_有限公司
576,中南大學
577,中南美洲中國和平統一促進會
578,中城鄉_泉州_水務投資有限公司
579,中盈顧問股份有限公司
580,中美商貿聯合促進會
581,中美論壇社
582,中原資產管理有限公司
583,中時電子報
584,中健投資股份有限公司
585,中國一重集團有限公司
586,中國人工智能產業發展聯盟
587,中國人民大學
588,中國人民大學兩岸關係研究中心
589,中國人民大學國家發展與戰略研究院
590,中國人民大學國際關係學院
591,中國人民大學農業與農村發展學院
592,中國人民外交學會
593,中國人民抗日戰爭紀念館
594,中國人民武裝警察部隊
595,中國人民武裝警察部隊政治工作部
596,中國人民武裝警察部隊參謀部
597,中國人民保險集團股份有限公司
598,中國人民政治協商會議
599,中國人民政治協商會議天津市委員會
600,中國人民政治協商會議北京市委員會
601,中國人民政治協商會議四川省委員會
602,中國人民政治協商會議全國委員會常務委員會
603,中國人民政治協商會議全國委員會辦公廳聯絡局
604,中國人民政治協商會議成都市委員會
605,中國人民政治協商會議江蘇省委員會
606,中國人民政治協商會議昆山市委員會
607,中國人民政治協商會議東莞市委員會
608,中國人民政治協商會議南京市委員會
609,中國人民政治協商會議重慶市委員會
610,中國人民政治協商會議泰安市委員會
611,中國人民政治協商會議浙江省委員會
612,中國人民政治協商會議清遠市委員會
613,中國人民政治協商會議湖北省委員會
614,中國人民政治協商會議雲南省委員會
615,中國人民政治協商會議廈門市委員會
616,中國人民政治協商會議漳州市委員會
617,中國人民政治協商會議福建省委員會
618,中國人民政治協商會議綿陽市委員會
619,中國人民政治協商會議廣州市委員會
620,中國人民政治協商會議廣東省委員會
621,中國人民政治協商會議縉雲市委員會
622,中國人民政治協商會議蘇州市委員會
623,中國人民解放軍
624,中國人民解放軍61398部隊
625,中國人民解放軍中部戰區
626,中國人民解放軍中部戰區空軍
627,中國人民解放軍中部戰區政治工作部
628,中國人民解放軍中部戰區陸軍
629,中國人民解放軍中部戰區聯合參謀部
630,中國人民解放軍火箭軍
631,中國人民解放軍火箭軍政治工作部
632,中國人民解放軍火箭軍紀律檢查委員會
633,中國人民解放軍火箭軍參謀部
634,中國人民解放軍北部戰區
635,中國人民解放軍北部戰區空軍
636,中國人民解放軍北部戰區政治工作部
637,中國人民解放軍北部戰區海軍
638,中國人民解放軍北部戰區陸軍
639,中國人民解放軍北部戰區聯合參謀部
640,中國人民解放軍西部戰區
641,中國人民解放軍西部戰區空軍
642,中國人民解放軍西部戰區政治工作部
643,中國人民解放軍西部戰區陸軍
644,中國人民解放軍西部戰區聯合參謀部
645,中國人民解放軍西藏軍區
646,中國人民解放軍東部戰區
647,中國人民解放軍東部戰區空軍
648,中國人民解放軍東部戰區政治工作部
649,中國人民解放軍東部戰區海軍
650,中國人民解放軍東部戰區陸軍
651,中國人民解放軍東部戰區聯合參謀部
652,中國人民解放軍空軍
653,中國人民解放軍空軍政治工作部
654,中國人民解放軍空軍紀律檢查委員會
655,中國人民解放軍空軍參謀部
656,中國人民解放軍南京軍區
657,中國人民解放軍南部戰區
658,中國人民解放軍南部戰區空軍
659,中國人民解放軍南部戰區政治工作部
660,中國人民解放軍南部戰區海軍
661,中國人民解放軍南部戰區陸軍
662,中國人民解放軍南部戰區聯合參謀部
663,中國人民解放軍軍事法院
664,中國人民解放軍軍事科學院
665,中國人民解放軍軍事檢察院
666,中國人民解放軍海軍
667,中國人民解放軍海軍政治工作部
668,中國人民解放軍海軍紀律檢查委員會
669,中國人民解放軍海軍參謀部
670,中國人民解放軍國防大學
671,中國人民解放軍國防科技大學
672,中國人民解放軍陸軍
673,中國人民解放軍陸軍政治工作部
674,中國人民解放軍陸軍紀律檢查委員會
675,中國人民解放軍陸軍參謀部
676,中國人民解放軍新聞傳播中心
677,中國人民解放軍新疆軍區
678,中國人民解放軍戰略支援部隊
679,中國人民解放軍戰略支援部隊政治工作部
680,中國人民解放軍戰略支援部隊紀律檢查委員會
681,中國人民解放軍戰略支援部隊航天系統部
682,中國人民解放軍戰略支援部隊參謀部
683,中國人民解放軍戰略支援部隊網絡系統部
684,中國人民解放軍總參謀部
685,中國人民對外友好協會
686,中國人民銀行
687,中國人民銀行上海總部
688,中國人壽保險股份有限公司
689,中國大唐集團有限公司
690,中國大陸研究學會
691,中國工商銀行股份有限公司
692,中國工程物理研究院
693,中國工程院
694,中國工業經濟聯合會
695,中國中化控股有限責任公司
696,中國中央電視台國防軍事頻道
697,中國中車集團有限公司
698,中國中信集團有限公司
699,中國中煤能源集團有限公司
700,中國之聲
701,中國互聯網投資基金
702,中國互聯網協會
703,中國五礦集團有限公司
704,中國井岡山幹部學院
705,中國公共外交協會
706,中國公安部
707,中國公安部刑事偵查局
708,中國化學工程集團有限公司
709,中國太平保險集團公司
