ad_name_id,ad_name
710,中國少年先鋒隊全國工作委員會
711,中國文化大學
712,中國文化大學社會科學院
713,中國文化大學政治系
714,中國文化和旅遊部
715,中國文化部
716,中國文學藝術界聯合會
717,中國日報
718,中國水利部
719,中華人民共和國主席辦公室
720,中國出口信用保險公司
721,中國出版集團有限公司
722,中國北京大學台灣校友總會
723,中國台灣網_北京海峽文化交流有限公司
724,中國司法部
725,中國外文出版發行事業局
726,中國外交部
727,中國外交部領事司
728,中國外交部駐香港特別行政區特派員公署
729,中國外交部駐澳門特別行政區特派員公署
730,中國民主同盟
731,中國民主同盟中央委員會
732,中國民主促進會
733,中國民主促進會中央委員會
734,中國民主促進會福建省委員會
735,中國民主建國會
736,中國民主建國會中央委員會
737,中國民主同盟_中國民主政團同盟
738,中國民主政團同盟中央科技委員會
739,中國民用航空局
740,中國民政部
741,中國民航信息集團有限公司
742,中國民族衛生協會
743,中國生產力促進中心協會
744,中國生產黨
745,中國生態環境部
746,中國石油化工集團有限公司
747,中國石油化學工業開發股份有限公司
748,中國石油天然氣集團有限公司
749,中國交通建設集團有限公司
750,中國交通運輸部
751,中國企業家協會
752,中國光大集團股份公司
753,光彩事業指導中心
754,中國光彩事業基金會
755,中國共產主義青年團中央委員會
756,中共海南省委員會
757,中國再保險_集團_股份有限公司
758,中國地質調查局
759,中國地震局
760,中國安能建設集團有限公司
761,中國曲藝家協會
762,中國有色礦業集團有限公司
763,中國老齡協會
764,中國自然資源部
765,中國西藏網
766,中國住房和城鄉建設部
767,中國佛教會
768,中國作家協會
769,中國兵器工業集團有限公司
770,中國兵器裝備集團有限公司
771,中國冶金地質總局
772,中國宋慶齡基金會
773,中國投資有限責任公司
774,中國抗日戰爭史學會
775,中國亞非發展交流協會
776,中國和平統一促進會
777,中國和平統一促進會_台灣
778,中國和平統一促進會香港總會有限公司
779,澳門地區中國和平統一促進會
780,中國和平統一促進會學習研究委員會
781,中國宗教學會
782,中國延安幹部學院
783,中國怡居月刊
784,中國東方航空
785,中國東方航空集團有限公司
786,中國東方資產管理股份有限公司
787,中國東方電氣集團有限公司
788,中國東南廣播公司
789,中國林業集團有限公司
790,中國法學會
791,中國法學會法治研究所
792,中國法學會雜誌社
793,中國泛海控股集團
794,中國物流集團有限公司
795,中國社會科學院
796,中國社科院世界宗教研究所
797,中國社會科學院台港澳研究中心
798,中國社會科學院台灣研究所
799,中國社會科學院台灣研究所科研合作處
800,中國社會科學院近代史研究所
801,中國社會科學院近代史研究所台灣研究室
802,中國社會科學院美國研究所
803,中國社會科學院新聞與傳播研究所
804,中國社會科學評價研究院
805,中國長安網
806,中國長江三峽集團有限公司
807,中國長城科技集團股份有限公司
808,中國長城資產管理股份有限公司
809,中國青年企業家協會
810,中國青年創業國際計劃
811,中國青年報
812,中華青年發展聯合會
813,中國保利集團有限公司
814,中國信息通信科技集團有限公司
815,中國信託金融控股股份有限公司
816,中國信託商業銀行股份有限公司
817,中國信達資產管理股份有限公司
818,中國南方航空股份有限公司
819,中國南方航空集團有限公司
820,中國南方電網有限責任公司
821,中國南水北調集團有限公司
822,中國建材集團有限公司
823,中國建設科技有限公司
824,中國建設銀行股份有限公司
825,中國建銀投資有限責任公司
826,中國建築科學研究院有限公司
827,中國建築集團有限公司
828,中國思想政治工作研究會
829,中國政企合作投資基金股份有限公司
830,中國政法大學
831,中國政法大學台灣研究中心
832,中國政法大學台灣校友總會
833,中國科學技術部
834,中國科學技術大學
835,中國科學技術協會
836,中國科學技術館
837,中國科學院
838,中國科學院科技戰略諮詢研究院
839,中國紅十字會
840,中國美院建築藝術學院
841,中國美術學院建築藝術學院
842,中國致公出版社
843,中國致公黨
844,中國致公黨中央委員會
845,中國致公黨中央委員會聯絡部
846,中國致公黨四川省委員會
847,中國致公黨成都市委
848,中國計劃生育協會
849,中國評論通訊社有限公司
850,中國旅美專家教授聯合會
851,中國旅遊研究院
852,中國旅遊集團有限公司_香港中旅_集團_有限公司
853,中國時報文化事業股份有限公司
854,中國時報旅行社股份有限公司
855,中國書法家協會
856,中國書畫院
857,中國核工業集團有限公司
858,中國氣象局
859,中國浦東幹部學院
860,中國海洋石油集團有限公司
861,中國海峽人才市場
862,中國海峽研究院
863,中國海運集團有限公司
864,中國海關總署
865,中國消費者協會
866,中國留日同學會
867,教育部留學服務中心
868,中國疾病預防控制中心
869,中國能源建設集團有限公司
870,中國航天科工集團有限公司
871,中國航天科技集團有限公司
872,中國航空工業集團有限公司
873,中國航空油料集團有限公司
874,中國航空發動機集團有限公司
875,中國航空集團有限公司
876,中國航空器材集團有限公司
877,中國財政部
878,中國退役軍人事務部
879,中國高等教育學會
880,中國高等職業技術教育研究會
881,中國商用飛機有限責任公司
882,中國商務部
883,中國國民黨
884,中國國民黨黨史館
885,中國國民黨中央委員會大陸事務部
886,中國國民黨中央委員會文化傳播委員會
887,中國國民黨中央評議委員會主席團
888,中國國民黨革命委員會
889,中國國民黨革命委員會中央委員會
890,中國國民黨革命委員會重慶市委員會
891,中國國民黨革命委員會福建省委員會
892,中國國民黨組發會婦女部
893,中國國民黨黃復興黨部
894,中國國防部
895,中國國家民族事務委員會
896,中國國家安全部
897,中國國家安全部海南省國安廳處
898,中國國家旅遊局
899,中國國家博物館
900,中國國家發展和改革委員會
901,中國國家監察委員會
902,中國國家標準化管理委員會
903,中國國家衛生健康委員會
904,中國國家衛生健康委員會辦公廳
905,中國國家鐵路集團有限公司
906,中國國務院辦公廳
907,中國國新控股有限責任公司
908,中國國際工程諮詢有限公司
909,中國國際文化傳播中心
910,中國國際文化傳播中心對外聯絡部
911,中國國際技術智力合作有限公司
912,中國國際航空股份公司
913,中國國際問題研究院
914,中國國際貿易促進委員會
915,中國國際廣播電台
916,中國國際戰略學會
917,國藥控股股份有限公司
918,中國基督教三自愛國運動委員會
919,中國基督教兩會
920,中國基督教協會
921,中國常駐聯合國日內瓦辦事處和瑞士其他國際組織代表團
922,中國常駐聯合國代表團
923,中國庶民黨
924,中國教育部
925,中國教育學會
926,中國教育學會特殊教育分會
927,中國現代國際關係研究院
928,中國現代國際關係研究院涉台研究中心
929,中國產學研合作促進會
930,中國移動通信集團有限公司
931,中國第一汽車集團有限公司
932,中國統一聯盟
933,中國船舶集團有限公司
934,中國通用技術_集團_控股有限責任公司
935,中國通信標準化協會
936,中國創新投資
937,中國普天信息產業
938,中國最高人民法院
939,中國最高人民檢察院
940,中國殘疾人聯合會
941,中國發展出版社
942,中國發展雜誌社
943,中國稀土集團有限公司
944,中國華能集團有限公司
945,中國華電集團有限公司
946,華僑大學
947,中國華融資產管理股份有限公司
948,中國華錄集團有限公司
949,中國華藝音像實業有限公司
950,中國華藝廣播公司
951,中國菸草總公司
952,中國評論通訊社
953,中國評論新聞
954,中國評論學術出版社
955,中國進出口銀行
956,中國郵政航空
957,中國郵政集團有限公司
958,中國黃金集團有限公司
959,中國傳媒大學
960,中國傳媒大學新聞傳播學部
961,中國傳媒大學新聞傳播學部影像行動力訓練營
962,中國新聞社
963,中國新聞網
964,中國煤炭地質總局
965,中國煤炭科工集團有限公司
966,中國節能環保集團有限公司
967,財團法人中國經濟企業研究所
968,中國誠通控股集團有限公司
969,中國農工民主黨
970,中國農工民主黨中央委員會
971,中國農業大學
972,中國農業再保險股份有限公司
973,中國農業科學院
974,中國農業發展集團有限公司
975,中國農業發展銀行
976,中國農業農村部
977,中國農業銀行
978,中國農業銀行股份有限公司
979,中國道教協會
980,中國電力建設集團有限公司
981,中國電子工業標準化技術協會
982,中國電子信息產業研究院
983,中國電子信息產業集團有限公司
984,中國電子科技集團有限公司
985,中國電子認證服務產業聯盟
986,中國電信天翼物聯科技有限公司
987,中國電信股份有限公司
988,中國電信集團有限公司
989,中國電氣裝備集團有限公司
990,中國電視事業股份有限公司_中視
991,中國電影股份有限公司
992,中國電器股份有限公司
993,中華全國歸國華僑聯合會
994,暨南大學
995,中國網路社會組織聯合會
996,中國網際網路協會海峽兩岸網際網路交流委員會
997,中國台海關係研究發展協會
998,中國遠洋企業股份有限公司
999,中國遠洋海運集團有限公司
1000,中國遠洋運輸_集團_公司
1001,中國銀行股份有限公司
1002,大陸商中國銀行股份有限公司
1003,中國銀行保險監督管理委員會
1004,中國銀行業協會
1005,中國銀行業協會國際關係部
1006,中國銀行業協會臺資銀行工作委員會
1007,中國銀河金融控股有限責任公司
1008,中國審計署
1009,中國廣核集團有限公司
1010,中國廣播股份有限公司
1011,中國廣播電視網絡有限公司
1012,中國廣播網
1013,中國廣播網軍事頻道
1014,中國數碼信息有限公司
1015,中國衛星網絡集團有限公司
1016,中國鋁業集團有限公司
1017,中國駐大不列顛及北愛爾蘭聯合王國大使館
1018,中國駐巴西聯邦共和國大使館
1019,中國駐日本大使館
1020,中國駐印度共和國大使館
1021,中國駐法蘭西共和國大使館
1022,中國駐法蘭西共和國大使館領事部
1023,中國駐俄羅斯聯邦大使館
1024,中國駐美利堅合眾國大使館
1025,中國駐朝鮮民主主義人民共和國大使館
1026,中國駐瑞士聯邦大使館
1027,中國駐德意志聯邦共和國大使館
1028,中國駐歐盟使團
1029,中國學生學者聯合會
1030,中國機械工業集團有限公司
1031,中國機械科學研究總院集團有限公司
1032,中國歷史研究院
1033,中國燃氣控股有限公司
1034,中國融通資產管理集團有限公司
1035,中國鋼研科技集團有限公司
1036,中國鋼鐵公司
1037,中國儲備糧管理集團有限公司
1038,中國應急管理部
1039,中國檢驗認證_集團_有限公司
1040,中國環球電視網
1041,中國聯合網絡通信集團有限公司
1042,中國聯合網路通信集團有限公司
1043,中國趨勢控股
1044,獵豹移動
1045,中國藏語系高級佛學院
1046,中國藏學研究中心
1047,中國醫藥創新促進會
1048,中國醫藥集團有限公司
1049,中國證券監督管理委員會
1050,中國證券監督管理委員會國際合作部_港澳台事務辦公室
1051,中國寶武鋼鐵集團有限公司
1052,中國礦產資源集團有限公司
1053,中國鐵路工程集團有限公司
1054,中國鐵路通信信號集團有限公司
1055,中國鐵道建築集團有限公司
1056,中國鹽業集團有限公司
1057,中華大學育成創新中心
1058,中華全國工商業聯合會
1059,中華工程股份有限公司
1060,中華中山文化交流協會
1061,中華中興菁英發展協會
1062,中華文化促進會
1063,中華文化發展促進會
1064,中華文化聯誼會
1065,中華未來學校教育學會
1066,三一寰宇文化協會
1067,中華民國三三企業交流會
1068,中華民國工商協進會
1069,中華民國工業協進會
1070,中華民國中央銀行
1071,中華民國內政部
1072,中華民國文化部
1073,中華民國文化部蒙藏文化中心
1074,中華民國台灣省政府
1075,中華民國外交部
1076,中華民國交通部
1077,交通部運輸研究所
1078,中華民國全國工業總會
1079,中華民國全國商業總會
1080,中華民國全國創新創業總會
1081,中華民國全國漁會
1082,中華民國全國總工會
1083,中華民國村里長聯合服務總會
6254,台灣科技產業協會
1084,中華民國私立科技大學校院促進會
1085,中華民國法務部
1086,中華民國金融監督管理委員會
1087,中華民國青溪婦女協會
1088,中華民國政府
1089,中華民國紅十字會
1090,中華民國旅行商業同業公會全國聯合會
1091,中華民國留日東京華僑總會
1092,中華民國財政部
1093,中華民國退伍軍人協會
1094,中華民國國防部
1095,中華民國國家發展委員會
1096,中華民國婦女會總會
1097,中華民國陸軍
1098,中華民國勞工共同品質產物提昇暨就業輔導促進會
1099,中華民國棒球協會
1100,中華民國經濟部
1101,中華民國經濟部國際貿易局
1102,中華民國農會
1103,中華民國對外貿易發展協會
1104,中華民國福建省政府
1105,臺灣省政府
1106,中華民國廣播電視節目製作商業同業公會
1107,中華民國衛生福利部
1108,中華民國總統府
1109,中華民國醫師公會全國聯合會
1110,中華民國觀光旅館商業同業公會
1111,中華民國觀光領隊協會
1112,中華民族抗日戰爭紀念協會
1113,中華民族致公黨
1114,財團法人中華民族發展基金會
1115,中華民族團結協會
1116,中華民族團結進步協會
1117,台灣中華伏羲協會
1118,中華全國人民調解員協會
1119,中華全國台灣同胞聯誼會
1120,中華全國台灣同胞聯誼會研究室
1121,中華全國台灣同胞聯誼會聯絡部
1122,中華全國供銷合作總社
1123,中華全國青年聯合會
1124,中華全國婦女聯合會
1125,中華全國新聞工作者協會
1126,中華全國總工會
1127,中華老人文化交流促進會
1128,中華自媒體暨部落客協會
1129,中華兩岸一家親交流協會
1130,中華兩岸人民文經交流促進會
1131,中華兩岸工商事務管理協會
1132,中華兩岸少數民族文化經貿交流協會
1133,中華兩岸文化交流促進會
1134,中華兩岸文化經貿交流協會
1135,中華兩岸交流協會
1136,中華兩岸交流促進會
1137,中華兩岸和平發展聯合會
1138,中華兩岸青年交流協會
1139,社團法人中華兩岸婚姻協調促進會
1140,中華兩岸婚姻家庭服務聯盟
1141,中華兩岸教育暨就業發展協會
1142,中華兩岸新家庭協會
1143,中華兩岸跨業聯盟總會
1144,中華兩岸農業交流總會
1145,中華咖啡產業協會
1146,中華服務交流協會
1147,中華武術散打搏擊協會
1148,中華炎黃文化研究會
1149,中華青年企業家協會
1150,中華青年經貿交流協會
1151,中華青雁和平教育基金會
1152,社團法人中華民族致公文化總會
1153,中華時報
1154,中華海外聯誼會_中國海外交流協會
1155,中華海峽兩岸文化經貿促進會
1156,中華海峽兩岸民間團體交流促進協會_台灣策略聯盟
1157,中華海峽兩岸民間團體促進協會
1158,中華海峽兩岸金融產業發展協會
1159,中華海峽兩岸新聞事業交流協會
1160,中華海峽兩岸新聞報
1161,中華航空股份有限公司
1162,中華國際文教交流促進會
1163,中華基督教兩岸交流協會
1164,中華民國婦女聯合會
1165,中華婦女黨
1166,中華清雁和平教育基金會
1167,中華統一促進黨
1168,中華統一促進黨北美總支黨部
1169,中華統一促進黨駐美代表處
1170,中華設計獎
1171,中華傑出青年交流促進會
1172,社團法人中華創業育成協會
1173,中華湖南邵陽旅台同鄉會
1174,中華華夏醫師協會
1175,中華郵政
1176,中華開發金融控股股份有限公司
1177,中華黃埔四海同心會
1178,中華媽祖文化交流協會
1179,中華媽祖聯誼會
1180,中華微視股份有限公司
1181,中華經貿文創聯盟協會
1182,中華經濟文化發展促進會
1183,中華農業暨水利事業發展協會
1184,中華農業機械學會
1185,中華道教聯合總會
1186,中華演藝總工會
1187,中華綠色產業聯盟暨文化交流協會
1188,中華臺北村里長聯合總會
1189,中華戰略學會
1190,中華整形美容產業協會
1191,中華聯合集團
1192,中華職業教育社
1193,鯤鵬會
1194,中視文化事業股份有限公司
1195,中視傳媒股份有限公司
1196,中視資訊科技股份有限公司
1197,中評智庫基金會
1198,中實集團
1199,中遠海運港口有限公司
1200,中衛科技股份有限公司
1201,中興通訊股份有限公司
1202,中糧集團有限公司
1203,中關村融信金融信息化產業聯盟
1204,丹珠昂奔
1205,互聯網行動科技股份有限公司
1206,五星控股集團有限公司
1207,井賢棟
1208,仇開明
1209,今日亞洲有限公司
1210,今日海峽
1211,今日傳媒股份有限公司
1212,NOWNEWS今日新聞
1213,今日頭條
1214,元禾控股
1215,元禾璞華_蘇州_投資管理有限公司
1216,元炬科研股份有限公司
1217,元祖實業股份有限公司
1218,元培醫事科技大學
1219,元智大學智慧生產與管理創新研究中心
1220,元翔_廈門_國際航空港股份有限公司
1221,元順興業股份有限公司
1222,內鄉縣人民政府
1223,內蒙古自治區人民政府台灣事務辦公室
1224,中共內蒙古自治區委員會
1225,中共內蒙古自治區委員會統一戰線工作部
1226,中國公安部政治部
1227,公益信託主愛社會福利基金
1228,公益信託恩典社會福利基金
1229,公益信託基督教中華信望愛基金
1230,東森分眾傳媒股份有限公司
1231,升樺國際有限公司
1232,友成企業家扶貧基金會
1233,友達光電_昆山_有限公司
1234,友達光電_蘇州_有限公司
1235,友達光電股份有限公司
1236,友嘉實業股份有限公司
1237,天主教輔仁大學
1238,天安財產保險股份有限公司
1239,天安財產保險股份有限公司江蘇省分公司
1240,天津大學
1241,天津天后宮
1242,天津天驕易業科技發展有限公司
1243,天津台協
1244,天津市人民政府
1245,天津市人民政府台灣事務辦公室
1246,天津市民族和宗教事務委員會
1247,中共天津市委台灣工作辦公室
1248,天津市東麗區人民政府
1249,中共天津市東麗區委員會
1250,天津市商務局
1251,天津市國家安全局
1252,天津市媽祖文化促進會
1253,天津市濱海新區人民政府
1254,天津先進技術研究院
1255,天津兩岸青年中心
1256,飛騰信息技術有限公司
1257,天津海河傳媒中心
1258,天津頂益國際食品有限公司
1259,天津華盈海泰科技發展有限公司
1260,天馬瀝青股份有限公司
1261,天涯虛擬社區
1262,天源鋒國際開發股份有限公司
1263,天福集團
1264,天興股份有限公司
1265,太倉台協
1266,太原台協
1267,太極能源科技股份有限公司
1268,太裕營造股份有限公司
1269,孔子學院
1270,孔小惠
1271,孔文吉
1272,少年老城教育科技_成都_有限公司
1273,尤猛軍
1274,尤權
1275,尹力
1276,尹宗華
1277,尹茂祥
1278,尹啟銘
1279,尹寶虎
1280,巴拿馬華僑華人中國和平統一促進會
1281,巴基斯坦穆斯林聯盟
6255,台灣藝術創生文化基金會
1282,手信坊股份有限公司
1283,支付寶_中國_網絡技術有限公司
1284,文化和旅遊部國際交流與合作局_港澳台辦公室
1285,中國文化和旅遊部藝術發展中心
1286,財團法人文化臺灣基金會
1287,文清
1288,文甦
1289,文滿有限公司
1290,方文山
1291,方和傳媒股份有限公司
1292,方明標
1293,方芳
1294,方桃忠
1295,方祖岐
1296,方祖歧
1297,方翔
1298,方濤
1299,方麗雲
1300,日本福建經濟文化促進會
1301,日富人文餐飲企業股份有限公司
1302,日照台協
1303,日照市人民政府台灣事務辦公室
6168,木堯
1304,止戈文化交流中心
1305,止戈書院
1306,江蘇比米農牧科技有限公司
1307,比特大陸科技有限公司
1308,毛大慶
1309,毛超峰
1310,毛嘉慶
1311,水利部長江水利委員會
1312,水利部黃河水利委員會
1313,水沙連藝術攝影家協會
1314,火把行道會
1315,牛旭東
1316,牛春茹
1317,牛敬
1318,王小榮
1319,王升
1320,王天怡
1321,王太平
1322,王文
1323,王文序
1324,王文杉
1325,王文宗
1326,王文婕
1327,王文淵
1328,王文琦
1329,王文隆
1330,王文燮
1331,王世廷
1332,王令麟
1333,王加清
1334,王可言
1335,王平
1336,王正
1337,王正文
1338,王正偉
1339,王玉峰
1340,王立強
1341,王立新
1342,王在希
1343,王利平
1344,王岐山
1345,王志民
1346,王志好
1347,王志成
1348,王志偉
1349,王村煌
1350,王其江
1351,王忠福
1352,王忠豪
1353,王昆義
1354,王明鑒
1355,王武聰
1356,王治中
1357,王金平
1358,王信賢
1359,王冠中
1360,王奕然
1361,王屏生
1362,王建民
1363,王建朗
1364,王建國
1365,王映球
1366,王春
1367,王春法
1368,王昱正
1369,王為仁
1370,王紅
1371,王紅玲
1372,王美花
1373,王英津
1374,王剛
1375,王家瑞
1376,王振民
1377,王時雨
1378,王偉明
1379,王國生
1380,王崑義
1381,王晨
1382,王雪紅
1383,王堯
1384,王景輝
1385,王萍
1386,王貴恆
1387,王貴雲
1388,王新強
1389,王新堯
1390,王道旺台媒體股份有限公司
1391,王鈺甯
1392,王嘉麟
1393,王寧
1394,王榮
1395,王榮平
1396,王滬寧
1397,王鳴
1398,王德保
1399,王慶祥
1400,王毅
1401,王澍
1402,王衛星
1403,王樹生
1404,王錫圭
1405,王勵勤
1406,王鴻薇
1407,王豐
1408,王蘭棟
1409,世芯電子股份有限公司
1410,世界山東同鄉總會
1411,世界日報
1412,世界台灣商會聯合總會
1413,世界知識出版社有限公司
1414,世界華人工商婦女企管協會
1415,世界華人網友會
1416,世界新聞網
1417,世界台山網友會
1418,世新大學
1419,丘福泉
1420,仙桃台協
1421,冉菊
1422,加合科技股份有限公司
1423,加博國際有限公司
1424,包旺科技包材股份有限公司
1425,北大荒農墾集團有限公司
1426,北加州中國和平統一促進會
1427,北投麗禧溫泉酒店股份有限公司
1428,北京大學
1429,北京大學工學院
1430,北京大學互聯網發展研究中心
1431,北京大學台灣研究院
1432,北京市大學生體育協會棒壘球分會
1433,北京大學企業家俱樂部
1434,北京大學兩岸文化研究基地
1435,北京大學校友會
1436,北京大學國際關係學院
1437,北京大學產業技術研究院
1438,北京大學創業訓練營
1439,北京大學創業訓練營兩岸青年創客空間
1440,北京中易網天信息技術有限公司
1441,北京中娛創想文化股份有限公司
1442,北京日報
1443,北京台協
1444,北京市台灣同胞聯誼會
1445,北京台灣會館
1446,四海孔子書院
1447,北京外交人員服務局
1448,北京市人民政府
1449,北京市人民政府台灣事務辦公室
1450,北京市人民政府國有資產監督管理委員會
1451,北京市台胞交流服務中心
1452,北京市石景山區人民政府
1453,北京市果品有限公司
1454,北京市青年聯合會
1455,北京市科學技術研究院
1456,北京市財政局
1457,北京市教育委員會
1458,北京市發展和改革委員會
1459,北京市學生聯合會
1460,北京武岳峰亦合高科技產業投資合夥企業_有限合夥
1461,北京企業投資有限公司
1462,國家自然博物館
1463,北京京西創業投資基金管理有限公司
1464,北京京煤集團有限責任公司
1465,北京味全食品有限公司
1466,昆騰微電子股份有限公司
1467,北京東土科技股份有限公司
1468,北京東土軍悅科技有限公司
1469,北京社會主義學院
1470,北京股權交易中心有限公司
1471,北京青年報
1472,北京青年報社
1473,北京建廣資產管理有限公司
1474,北京師範大學
1475,北京海峽文化交流有限公司
1476,北京能源集團有限責任公司
1477,北京航空航天大學
1478,北京航空航天大學國家大學科技園
1479,北京訊眾通信技術股份有限公司
1480,北京啟迪創業孵化器有限公司
1481,北京國有資本運營管理有限公司
1482,北京控股有限公司
1483,北京控股集團有限公司
1484,北京控股環境集團有限公司
1485,北京清芯華創投資管理有限公司
1486,清華大學
1487,清華大學台灣研究院學術委員會
1488,清華大學台灣校友會
1489,清華大學建築設計研究院成都分院藝術鄉建研究中心
1490,清華大學美術學院
1491,清華大學台灣研究院
1492,北京理工大學
1493,北京盛達興業房地產開發有限公司
1494,北京創業公社投資發展有限公司
1495,北京紫玉山莊房地產開發有限公司
1496,北京華文學院
1497,北京愛音斯坦文化傳媒股份有限公司
1498,北京新如君文化有限公司
1499,北京新京報傳媒有限責任公司
1500,北京農產品流通協會
1501,北京歌華文化發展集團有限公司
1502,北京福慧公益基金會
1503,北京綠色天香公司
1504,北京遠度互聯科技有限公司
1505,北京燃氣藍天控股有限公司
1506,北京聯合大學
1507,北京聯合大學台灣研究院
1508,北京聯合大學台灣研究院兩岸關係研究所
1509,北美上海商會
1510,北美洲台灣鄉親聯誼會創會
1511,北美藏族同鄉會
1512,北海台協
1513,北控水務集團有限公司
5296,北控城市能源
1514,北控城市資源集團有限公司
1515,北控清潔能源集團有限公司
1516,北創投資有限公司
1517,古德思實業股份有限公司
1518,可成科技_宿遷_有限公司
1519,國立臺灣大學建築與城鄉研究所
1520,臺中市元保宮
1521,台中市沙鹿區美仁里
1522,臺中市軸承商業同業公會
1523,台中生活大小事
1524,台中旌旗教會
1525,國立台北大學政治經濟研究中心
1526,台北市工業設計發展協會
1527,台北市中山區劍潭里
1528,台北市文山區忠順里
1529,臺北市北投區大屯里
1530,台北市北投區里長聯誼會
1531,台北市四川同鄉會
4473,台北市里長聯合總會
1532,臺北市政府
1533,臺北市政府兩岸小組
1534,台北市電腦商業同業公會
1535,台北市影音節目製作商業同業公會
