ad_name_id,ad_name
1536,台北市議會
1537,臺北市議會
1538,台北真理堂
1539,台北基督之家
1540,台北市雲南省同鄉會
1541,臺北農產運銷股份有限公司
1542,台北靈糧堂
1543,台宜陶瓷_宜興_有限公司
1544,臺南市政府
1545,財團法人臺灣省臺南縣學甲慈濟宮
1546,台品國際企業有限公司
1547,台胞薛清德調解工作室
1548,台塑企業
1549,台新創業投資股份有限公司
1550,台灣民主自治同盟上海市委員會
1551,台灣民主自治同盟中央委員會
1552,台灣民主自治同盟宣傳部新聞處
1553,台灣民主自治同盟北京市委員會
1554,台灣民主自治同盟北京市委員會組織部
1555,台灣民主自治同盟北京市東城區委員會
1556,台盟愛國主義教育基地
1557,台達電子_郴州_有限公司
1558,台達電子工業股份有限公司
4493,台聲雜誌社有限公司
1560,臺灣人民報
1561,台灣人民報業股份有限公司
1562,台灣上趣開新團隊
1563,台灣大旅行社股份有限公司
1564,中國夢促進會
1565,中華文化總會
1566,中華兩岸勞動關係發展協會
1567,中華青年交流協會
1568,中華新文化發展協會
1569,台灣中華資深記者協會
1570,台灣中評通訊社有限公司
1571,台灣文化藝術界聯合會
1572,台灣民主自治同盟
1573,台灣民主自治同盟北京市委員會組織處
1574,台灣民主自治同盟江西省委員會
1575,台灣民主自治同盟南京市委員會
1576,台灣民主自治同盟宣傳部
1577,台灣民主自治同盟浙江省委員會
1578,台灣民主自治同盟雲南省委員會
1579,台灣民主自治同盟廈門市委員會
1580,台灣民主自治同盟福建省委員會
1581,台灣民主自治同盟廣東省委員會
1582,台灣民眾黨
1583,台灣玉山科技協會
1584,台灣休閒農業學會
1585,台灣光彩文創事業有限公司
1586,台灣光彩投資開發股份有限公司
1587,台灣光彩金廈和平大橋股份有限公司
1588,台灣光彩青年股份有限公司
1589,社團法人台灣光彩促進會
1590,台灣光彩國際旅行社有限公司
1591,社團法人台灣光彩慈善公益協會
1592,台灣光彩農業發展股份有限公司
1593,台灣光彩實業股份有限公司
1594,台灣全球新聞網
1595,台灣同學會
1596,中央統戰部台灣同學學術交流中心
1597,台灣地區政治受難人互助會
1598,台灣百度人力資源管理顧問有限公司
1599,台灣妙管家股份有限公司
1600,台灣抗日志士親屬協進會
1601,台灣貝寶生物科技股份有限公司
1602,台灣兩岸電競青年新創育成研究發展協會
1603,台灣海峽兩岸醫療事務交流協會
1604,台灣東方海外物流股份有限公司
1605,花蓮縣海峽兩岸少數民族交流協會
1606,臺灣金融科技協會
1607,台灣青年之家
1608,台灣青年聯合會
1609,台灣青年聯合會農創中心
1610,台灣青年聯誼會天津分會
1611,台灣青年體育教育文化交流發展協會
1612,台灣信義會信義堂
1613,南投縣竹藝學會
1614,台灣品牌農業推廣協會
1615,台灣威視價值股份有限公司
1616,全國人民代表大會台灣省代表團
1617,台灣新聞記者協會
1618,台灣美麗鄉村發展協會
1619,台灣海峽兩岸人民服務協會
1620,海峽兩岸公共事務協會
1621,台灣退休警消聯盟
1622,台灣區車輛工業同業公會
1623,台灣區電腦輔助成型技術交流協會
1624,台灣區電機電子工業同業公會
1625,台灣區模具工業同業公會
1626,台灣區瀝青工業同業公會
1627,台灣眾藝益百人文關懷協會
1628,台灣設計聯盟
1629,台灣雪豹科技股份有限公司
1630,台灣頂巧餐飲事業股份有限公司
1631,台灣凱基商業銀行股份有限公司
1632,台灣勞動黨
1633,台灣普聯研發有限公司
4531,台灣智會
1634,臺灣港務股份有限公司
1635,台灣貴州新住民兩岸交流協會
1636,台灣順天聖母協會
1637,台灣傳統倫理文化發展協會
1638,台灣媽祖聯誼會
1639,台灣愛迪生創意科技股份有限公司
1640,台灣愛音斯坦文化傳播股份有限公司
1641,社團法人台灣新住民經貿文化交流協會
1642,台灣新思科技股份有限公司
1643,台灣新聞研究促進協會
1644,台灣農民創業園
1645,台灣閩台同宗同名村交流中心
1646,臺灣閩投經濟發展股份有限公司
1647,台灣標竿企業促進會
1648,台灣蔬果輸出業同業公會
1649,台灣學生聯誼總會
1650,台灣積體電路製造股份有限公司
1651,台灣總工會
1652,台灣獵豹移動股份有限公司
1653,臺灣證券交易所股份有限公司
1654,財團法人關懷中小企業基金會
1655,社團法人臺灣競爭力論壇學會
1656,台灣競舞娛樂有限公司
1657,台灣騰訊人才資源管理顧問
1658,台灣騰訊視頻WETV
1659,台灣觀光巴士股份有限公司
1660,史子浩
1661,史冬冬
1662,史孟元
1663,史家怡
1664,四川大學
1665,四川大學新聞學院
1666,四川日報報業集團
1667,擂鼓鎮八一中學
1668,四川民族歌舞團
1669,四川省人民代表大會
1670,四川省人民政府
1671,四川省人民政府台灣事務辦公室
1672,四川省人民政府僑務辦公室
1673,四川省中華文化學院
1674,四川省公安廳
1675,四川省文化廳
1676,四川省民政廳
1677,四川省作家協會
1678,中國人民政治協商會議四川省委員會文化文史和學習委員會
1679,中國人民政治協商會議四川省委員會港澳台僑和外事委員會
1680,四川省海峽兩岸交流促進會
1681,四川省骨科醫院
1682,四川省國家安全廳
1683,四川省婦女聯合會
1684,四川省教育廳
1685,四川省德陽市海峽兩岸青年創業園
1686,海峽兩岸産業合作區
1687,四月網
1688,安徽四創電子股份有限公司
1689,四鯤鯓雲海宮
1690,中國外交部機關及駐外機構服務中心
1691,外交學院
1692,全國人民代表大會外事委員會
1693,央廣傳媒發展總公司
1694,央廣新媒體文化傳媒_北京_有限公司
1695,尼泊爾中國和平統一促進會
1696,尼泊爾共產黨_聯合馬列
1697,布列德麵包股份有限公司
1698,布蘭達股份有限公司
1699,平潭台協
1700,平潭自由貿易區兩岸發展有限公司
1701,平潭綜合實驗區管理委員會
1702,平潭綜合實驗區
1703,平潭綜合實驗區交通投資集團有限公司
1704,平潭綜合實驗區婦聯
1705,平潭綜合實驗區經濟發展局
1706,平潭綜合實驗區黨工委黨群工作部
1707,打開聯合文化創意有限公司
1708,正洋科技有限公司
1709,正修學校財團法人正修科技大學
1710,廈門正航軟件科技有限公司
1711,正記投資股份有限公司
1712,正崴精密工業股份有限公司
1713,正華資訊股份有限公司
1714,民主進步黨
1715,民生報導
1716,民生新聞網
1717,中國國民黨革命委員會上海市委員會
1718,民主進步黨中國事務部
1719,永弘毅有限公司
1720,永州台協
1721,永亮社交電商股份有限公司
1722,永悅健康股份有限公司
1723,永泰縣人民政府
1724,永軒健康顧問股份有限公司
1725,永揚生醫科技股份有限公司
1726,永群豪國際股份有限公司
1727,永鈺興業股份有限公司
1728,永嘉縣人民政府
1729,永曜生技股份有限公司
1730,永豐金融控股股份有限公司
1731,永豐商業銀行
1732,永豐餘投資控股股份有限公司
1733,玉山計畫
1734,玉山腳下
1735,玉晶光電_廈門_有限公司
1736,玉晶光電股份有限公司
1737,玉溪市人民政府
1738,玉溪市新平彝族傣族自治縣
1739,甘肅省人民政府
1740,甘肅省人民政府台灣事務辦公室
1741,中共甘肅省委員會
1742,甘肅省台灣同胞聯誼會
1743,甘肅省廣河縣人民政府
1744,田向利
1745,田國立
1746,田富達
1747,田舒斌
1748,田麗
1749,申兵
1750,申紀蘭
1751,申港證券股份有限公司
1752,申濱
1753,白崇亮
1754,白朝平
1755,石家莊台協
1756,石葦
1757,禾詮鋼鐵有限公司
1758,中華民國立法院
1759,立宸科技有限公司
1760,立訊精密工業股份有限公司
1761,交通銀行股份有限公司
1762,任冬梅
1763,任揮
1764,伊林娛樂股份有限公司
1765,伊博企業股份有限公司
1766,伍俊英
1767,休斯頓中國和平統一促進會
1768,兆廣國際開發有限公司
1769,先進農業生技有限公司
1770,先鋒領航集團
1771,光明網
1772,光彩金廈工程股份有限公司
1773,光寶科技_江蘇_有限公司
1774,全日本華人促進中國和平統一協議會
1775,全日本華僑華人中國和平統一促進會
1776,全日本華僑華人聯合會
1777,全台砂石股份有限公司
1778,全民監票行動聯盟
1779,全志強
1780,全芯智造技術有限公司
1781,全非洲中國和平統一促進會
1782,全美中國和平統一促進會聯合會
1783,全美反獨促統聯盟
5320,全美華裔總商會
1784,全家便利商店_中國地區
1785,全國_掃黃打非_工作小組辦公室
1786,全國人民代表大會
1787,全國人民代表大會常務委員會
1788,全國人民代表大會民族委員會
1789,全國人民代表大會憲法和法律委員會
1790,全國人民代表大會社會建設委員會
1791,全國人民代表大會財政經濟委員會
1792,全國人民代表大會常務委員會法制工作委員會
1793,全國人民代表大會常務委員會代表工作委員會
1794,全國人民代表大會常務委員會代表資格審查委員會
1795,全國人民代表大會常務委員會香港特別行政區基本法委員會
1796,全國人民代表大會常務委員會預算工作委員會
1797,全國人民代表大會常務委員會澳門特別行政區基本法委員會
1798,全國人民代表大會常務委員會辦公廳
1799,全國人民代表大會常務委員會辦公廳研究室
1800,全國人民代表大會教育科學文化衛生委員會
1801,全國人民代表大會華僑委員會
1802,全國人民代表大會農業與農村委員會
1803,全國人民代表大會監察和司法委員會
1804,全國人民代表大會環境與資源保護委員會
1805,全國台灣同胞投資企業聯誼會
1806,全國台聯兩岸文化藝術交流中心
1807,全國台灣研究會
1808,全國掃黑除惡專項鬥爭協調小組
1809,全國青工總會
1810,中國人民政治協商會議全國委員會
1811,中國人民政治協商會議全國委員會人口資源環境委員會
1812,中國人民政治協商會議全國委員會文化文史和學習委員會
1813,中國人民政治協商會議全國委員會外事委員會
1814,中國人民政治協商會議全國委員會民族和宗教委員會
1815,中國人民政治協商會議全國委員會社會和法制委員會
1816,中國人民政治協商會議全國委員會書畫室
1817,中國人民政治協商會議全國委員會教科衛體委員會
1818,中國人民政治協商會議全國委員會提案委員會
1819,中國人民政治協商會議全國委員會港澳台僑委員會
1820,中國人民政治協商會議全國委員會經濟委員會
1821,中國人民政治協商會議全國委員會農業和農村委員會
1822,中國人民政治協商會議全國委員會辦公廳研究室
1823,全國產業總工會
1824,全國對台幹部培訓中心
1825,全國台灣同胞投資企業聯誼會_廣東片區
1826,全國台灣同胞投資企業聯誼會青年工作委員會
1827,浙商總會
1828,全球醫養健康產業發展股份有限公司
1829,全德投資股份有限公司
1830,全聯旅遊業商會
1831,中國共產主義青年團北京市委員會
1832,ELANG_MAHKOTA_TEKNOLOGI
1833,印紅
1834,危偉漢
1835,危朝安
1836,合一生技股份有限公司
1837,合肥台協
1838,合肥市人民政府
1839,合源旺股份有限公司
1840,合群機械有限公司
5190,吉吉兆陞集團
1841,吉名國際股份有限公司
1842,吉安台協
1843,吉林大學
1844,吉林台協
1845,吉林省人民政府
1846,中共吉林省委臺灣工作辦公室
1847,吉林省人民政府台灣事務辦公室
1848,吉浩明
1849,吉寶通訊_南京_有限公司
1850,同生國際有限公司
1851,同源國際旅行社
1852,同濟大學
1853,同濟大學國家大學科技園
1854,名模製作股份有限公司
1855,向心
1856,地天泰農業生技股份有限公司
1857,多印屋股份有限公司
1858,多維新聞
1859,好旺股份有限公司
1860,好消息電視台
1861,好康報抱群_台商微信群
1862,如何有限公司
1863,北京字節跳動科技有限公司
1864,宇誼餐飲事業股份有限公司
1865,安定力量
1866,安居建設開發股份有限公司
1867,安東尼_約翰_布林肯
1868,安峰山
1869,安泰商業銀行
1870,安特羅生物科技股份有限公司
1871,安陽市人民政府台灣事務辦公室
1872,安順裝卸股份有限公司
1873,安暉
1874,安樂茶坊有限公司
1875,安靜
1876,安徽省人民政府
1877,安徽省人民政府外事僑務辦公室
1878,安徽省台灣同胞聯誼會
1879,安徽省委員會台灣工作辦公室
1880,安徽省農業委員會
1881,安徽省人民政府台灣事務辦公室
1882,安徽新華傳媒股份有限公司
1883,成為基金_成為資本
1884,成軍
1885,成都_星點_海峽兩岸新經濟創業園
1886,成都台協
1887,成都市人民政府
1888,成都市人民政府台灣事務辦公室
1889,成都市人民政府外事僑務辦公室
1890,中共成都市委員會
1891,成都高新技術產業開發區管理委員會
1892,成都翔生實業有限公司
1893,成都詩潤科技有限公司
1894,成都撼科科技有限公司
1895,興藍科技股份有限公司
1896,成創科技股份有限公司
1897,旭華海空運承攬有限公司
1898,旭華航空貨運承攬有限公司
1899,旭瑞文化傳媒股份有限公司
1900,曲阜遠東職業技術學院
1901,曲鳳宏
1902,有研科技集團有限公司
1903,朱水準
1904,朱巧湘
1905,朱永銓
1906,朱立倫
1907,朱奕龍
1908,朱重烈
1909,朱泰政
1910,朱從玖
1911,朱凱琪
1912,朱雲
1913,朱黃傑
5139,財團法人朱銘文教基金會
1915,朱鳳蓮
1916,朱慧寧
1917,朱衛東
1918,朱學恒
1919,朱甌
1920,朱蕙蘭
1921,朱穗怡
1922,朱松嶺
1923,朱鶴新
1924,朴聖根
1925,汎明投資有限公司
1926,汕頭大學
1927,汕頭大學台灣研究所
1928,汕頭大學粵台企業合作研究院
1929,汕頭台協
1930,汕頭市人民代表大會常務委員會
1931,汕頭市台港澳經濟研究會
1932,江子翠行道會
1933,江丙坤
1934,江西省人民政府
1935,江西省人民政府台灣事務辦公室
1936,江西省作家協會
1937,江西省黃埔軍校同學會
1938,江西海外聯誼會
1939,江利平
1940,江秀琴
1941,江典增
1942,江長彥
1943,江門五邑台協
1944,江俊彥
1945,江南社會學院
1946,江南春
1947,江素蘭
1948,江啟臣
1949,江陰台協
1950,江陰通利光電科技有限公司
1951,江爾雄
1952,江凜
1953,昆山慧聚天后宮
1954,江蘇南緯悅達纖維科技有限公司
1955,江蘇省人民政府
1956,江蘇省人民政府國有資產監督管理委員會
1957,江蘇省工業和信息化廳
1958,江蘇省文化和旅遊廳
1959,江蘇省人民政府台灣事務辦公室
1960,江蘇省台灣同胞聯誼會
1961,江蘇省台灣研究中心
1962,江蘇省民族宗教事務委員會
1963,江蘇省委員會台灣工作辦公室
1964,江蘇省商務廳
1965,江蘇省國信資產管理集團有限公司
1966,江蘇省國際信託有限責任公司
1967,江蘇省台灣同胞聯誼會青年委員會
1968,江蘇省廣播電視總台
1969,江蘇省總工會
1970,江蘇國信股份有限公司
1971,江蘇銀行股份有限公司
1972,江蘇慧智新材料科技有限公司
1973,池洪湖
1974,牟鍾豪
1975,百事公司大中華區
1976,百度_中國_有限公司
1977,百皇投資有限公司
1978,百泰健康國際事業有限公司
1979,百慕達商東方海外_代理_有限公司
1980,自貢市雜技團
1981,艾和昌
1982,艾普羅行銷市場研究股份有限公司
1983,行政院
1984,行政院消費者保護處
1985,行政院新聞局
1986,行政院農業委員會
1987,行政院農業部畜牧處
1988,衛生福利部國民健康署
1989,行政院環境保護署
1990,西北工業大學
1991,西北農林科技大學
1992,西安台協
1993,西安交通大學
1994,西南民族大學
1995,西南交通大學土木工程學院
1996,西班牙中國和平統一促進會
1997,西藏自治區台灣事務辦公室
1998,亨通興業有限公司
1999,何立峰
2000,何建華
2001,何思慎
2002,何思穎
2003,何炳仲
2004,何香凝美術館
2005,何培鈞
2006,何采妍
2007,何采柔
2008,何采容
2009,何報翔
2010,何湯雄
2011,何超瓊
2012,何新台
2013,何溢誠
2014,何維
2015,何麗梅
2016,余楠
2017,余贊宏
2018,佛山台協
2019,佛羅里達中國和平統一促進會
2020,克麗緹娜
2021,冶春餐廳
2022,利臺國際股份有限公司
2023,利亞德光電股份有限公司
2024,利明獻
2025,利威投資股份有限公司
2026,利茂投資股份有限公司
2027,利台國際股份有限公司
2028,利億國際投資股份有限公司
2029,吳一昌
2030,吳小麗
2031,吳文勝
2032,吳文欽
2033,吳世昌
2034,吳白弋
2035,吳成典
2036,吳江台協
2037,吳伯雄
2038,吳宏謀
2039,吳志榮
2040,吳芊蓉
2041,吳邦治
2042,吳佩
2043,吳東合
2044,吳雨霖
2045,吳建志
2046,吳政隆
2047,吳春台
2048,吳洪芹
2049,吳紅亮
2050,吳娟
2051,吳家瑩
2052,吳振宇
2053,吳桂芳
2054,吳釗燮
2055,吳偉鵬
2056,吳啟龍
2057,吳國華
2058,吳國禎
2059,吳堅
2060,吳清綠
2061,吳勝熹
2062,吳尊友
2063,吳敦義
2064,吳斯懷
2065,吳新明
2066,吳筱涵
2067,吳榮元
2068,吳漢章
2069,吳增煌
2070,吳德威
2071,吳曉華
2072,吳謙
2073,呂春霖
2074,呂紅兵
2075,呂紹園
2076,孝感台協
2077,宋彤
2078,宋志強
2079,宋秀岩
2080,宋東文
2081,宋為
2082,宋楚瑜
2083,宋濤
2084,宋體金
2085,宏為科技開發有限公司
2086,宏為科技開發有限公司_台灣好報社
2087,快手
2088,我是宜蘭人
2089,我是花蓮人
2090,我是金門人
2091,我是南投人
2092,我是屏東人
2093,我是苗栗人
2094,我是桃園人
2095,我是高雄人
2096,我是基隆人
2097,我是雲林人
2098,我是新北人
2099,我是新竹人
2100,我是嘉義人
2101,我是彰化人
2102,我是台中人
2103,我是台北人
2104,我是台東人
2105,我是台南人
2106,我是澎湖人
2107,抖音
2108,李士亮
2109,李小勉
2110,李天寶
2111,李心
2112,李文彬
2113,李文溥
2114,李文輝
2115,李日貴
2116,李世默
2117,李功勤
2118,李永萍
2119,李玉文
2120,李玉生
2121,李全教
2122,李成家
2123,李作成
2124,李克強
2125,李志鴻
2126,李亞平
2127,李亞飛
2128,李佩珍
2129,李佳芬
2130,李佳玲
2131,李協倉
2132,李宗遠
2133,李忠傑
2134,李承先
2135,李昌平
2136,李明山
2137,李明哲
2138,李明貴
2139,李明賢
2140,李東興
2141,李金生
2142,李姿瑩
2143,李思真
2144,李政宏
2145,李政軒
2146,李科裕
2147,李茂盛
2148,李軍
2149,李振廣
2150,李秘
2151,李乾龍
2152,李偉
2153,李偉國
2154,李健
2155,李國強
2156,李國源
2157,李培
2158,李培根
2159,李強
2160,李望
2161,李勝峰
2162,寧波市醫療中心李惠利東部醫院
2163,李惠東
2164,李華球
2165,李華圍
2166,李貴明
2167,李陽波
2168,李雅芬
2169,李雲輝
2170,李雲澤
2171,李傳英
2172,李愛珍
2173,李瑞河
2174,李群
2175,李義虎
2176,李聖恩
2177,李詩欽
2178,李道
2179,李鉞鋒
2180,李雷鳴
2181,李維一
2182,李毅
2183,李瑾
2184,李曉兵
2185,李曉東
2186,李靜
2187,李嶸
2188,李鍾桂
2189,李鴻忠
2190,李鵬
2191,李麗姮
2192,李麗秋
2193,李靄君
5143,中華村里新聞網有限公司
2194,村里新聞網
2195,杜忠齊
2196,杜明達
2197,杜紫宸
2198,杜德弘
2199,杜松寧
2200,汪文斌
2201,汪江浩
2202,汪舟
2203,汪抒
2204,汪明生
2205,汪建國
2206,汪洋
2207,汪紀戎
2208,汪家龍
2209,汪群斌
2210,汪道涵
2211,汪毅夫
2212,汪鴻雁
2213,汪靈犀
2214,沅宏股份有限公司
2215,沈丹陽
2216,沈春耀
2217,沈啟明
2218,沈斌
2219,沈慶京
2220,沈麗珺
2221,沈躍躍
2222,沛博科技股份有限公司
2223,秀泰國際娛樂有限公司
2224,肖明光
2225,肖捷
2226,肖翔
2227,肖燚
2228,良心網
2229,良心網文化傳播有限公司
2230,芒果TV
2231,見龍創業投資有限公司
2232,言恭達
2233,辛旗
2234,香港辰星科技有限公司
2235,邢金牌
2236,邢善萍
2237,河北科技工程職業技術大學
2238,阪本幸雄
2239,亞太和平研究基金會
2240,亞太健康國際事業有限公司
2241,亞臺青_成都_海峽青年創業園
2242,亞投資產集團
2243,亞洲台灣商會聯合總會
2244,亞洲企業孵化協會
2245,亞洲地區中國和平統一促進會聯合總會
2246,亞洲研究中心
2247,亞馬遜集團控股有限公司_澳大利亞
2248,亞翔工程股份有限公司
2249,亞傳媒
2250,亞臺青_高新_海峽青年創業園
2251,京美土地開發股份有限公司
2252,佳昕科技股份有限公司
2253,佳朋開發股份有限公司
2254,佳綸生技股份有限公司
2255,來特投資股份有限公司
2256,兩岸台閩經貿文化事業有限公司
2257,兩岸企業家峰會
2258,兩岸企業家峰會金融産業合作推進小組
2259,財團法人兩岸共同市場基金會
2260,兩岸好報
2261,財團法人兩岸和平台灣信望愛文教基金會
2262,財團法人兩岸和平發展基金會
2263,兩岸和平台灣信望愛文教基金會
2264,兩岸青年交流合作社
2265,兩岸時報
2266,兩岸時報總社
2267,兩岸商情
2268,兩岸産業合作區發展聯盟
2269,兩岸統合學會
2270,兩岸勞工事務交流委員會
2271,兩岸智庫學術論壇
2272,兩岸發展研究基金會
2273,兩岸圓桌論壇協會
2274,社團法人台灣兩岸農漁業交流發展投資協會
2275,兩岸關係和平發展協同創新中心
2276,海峽兩岸關係研究中心
2277,兩岸關係風險指數
2278,兩岸關係學術研討會
2279,初鹿牧場
2280,卓金鎊
2281,卓越全球傳媒股份有限公司
2282,卓越雜誌
2283,卓新平
2284,協和新藥股份有限公司
2285,周小平
2286,周文偉
2287,周代祥
2288,周江勇
2289,周志高
2290,周志懷
2291,周泓任
2292,周秉德
2293,周姿綺
2294,周建平
2295,周彥喬
2296,周柏吟
2297,周恩來
2298,周振晴
2299,周晁利
2300,周晏齊
2301,周神助
2302,周偉
2303,周偉強
2304,周強
2305,周敏謙
2306,周斌
2307,周渝波
2308,周群飛
2309,周葉中
2310,周寧
2311,周榮堃
2312,周德昭
2313,周輝
2314,周鴻祎
2315,周艷
2316,味全食品工業股份有限公司
2317,和廷投資有限公司
2318,和邑投資有限公司
2319,和艦晶片製造_蘇州_股份有限公司
2320,坤金醫研科技股份有限公司
2321,奇巴圖
2322,孟昭華
2323,孟晚舟
2324,季笑宇
2325,季斌
2326,昆山宗仁卿紀念醫院有限公司
2327,宗明
2328,宗教文化出版社有限公司
2329,宗緒惠
2330,官品
2331,宜昌台協
2332,宜春台協
2333,宜泰投資股份有限公司
2334,宜蘭食品工業股份有限公司
2335,岳川江
2336,岳佐泉
2337,岳飛思想研究會
2338,岳朝軍
2339,岳陽台協
2340,府順建設股份有限公司
2341,忠昱數位有限公司
2342,承運交通股份有限公司
2343,拉斯維加斯中國和平統一促進會
2344,招商局集團有限公司
2345,招商銀行股份有限公司
2346,招銀國際金融有限公司
5353,招銀國際資本
2347,茂名放雞島旅遊發展有限公司
2348,于品海
2349,于春明
5174,于振東
2350,于偉國
5175,于健
2351,旺一下有限公司
2352,旺中寬頻媒體股份有限公司
2353,旺旺中時媒體集團
2354,旺旺友聯產物保險股份有限公司
2355,旺旺建設股份有限公司
2356,旺旺食品股份有限公司
2357,旺旺集團
2358,旺旺傳媒股份有限公司
2359,旺旺寬頻媒體股份有限公司
2360,旺報
2361,旺普建設股份有限公司
2362,旺嘉事業股份有限公司
2363,財團法人旺台文化教育基金會
2364,財團法人旺台環境文化基金會
2365,旺澎投資股份有限公司
2366,昆山台協
2367,昆山市人民政府
2368,昆山市文體廣電和旅遊局
2369,昆山市民族宗教事務局
2370,昆山市佛教協會
2371,昆山市政府國有資產監督管理辦公室
2372,昆山交通發展控股集團
2373,昆山兩岸青年創業園
2374,昆山科森科技股份有限公司
2375,昆山國創投資集團有限公司
2376,昆山深化兩岸產業合作試驗區
2377,昆山媽祖文化交流協會
2378,昆山經濟技術開發區管理委員會
2379,昆山瑪冀電子有限公司
6256,台灣電影製作發展協會
2380,昆山數字腦機信息科技服務有限公司
2381,昆山龍騰光電股份有限公司
2382,昆宏投資股份有限公司
2383,昆明台協
2384,昇恆昌股份有限公司
2385,昇財麗禧三溫暖股份有限公司
2386,昇財麗禧酒店股份有限公司
2387,昇維旭技術公司
2388,昌和環保股份有限公司
2389,明冠造機企業股份有限公司
2390,杭州凡聞科技有限公司
2391,杭州古一文化創意有限公司
2392,杭州台協
2393,杭州市人民政府
2394,杭州市人民政府台灣事務辦公室
2395,杭州市民政局
2396,浙江省杭州市錢塘區下沙街道
2397,杭州市錢塘區教育與衛生健康局
2398,杭州市錢塘區黨群工作部
2399,杭州君澳股權投資合夥企業_有限合夥
2400,杭州君瀚股權投資合夥企業_有限合夥
2401,杭州果品集團有限公司
2402,杭州華瀾微科技有限公司
2403,杭州雲鉑投資
2404,杭州愛爾堡教育諮詢有限公司
2405,杭州台灣學生志工隊
2406,杭州酷果文化創意有限公司
2407,上海東元德高電機有限公司
2408,東元科技文教基金會
2409,東元電機股份有限公司
2410,東方文化雜誌社
2411,東方海外_國際_有限公司
2412,東方財經雜誌社
2413,東方通信股份有限公司
2414,東方資本股份有限公司
2415,東西文化創意股份有限公司
