ad_name_id,ad_name
2416,東吳大學
2417,東吳創新資本管理有限責任公司
2418,東吳證券股份有限公司
2419,東岱煤氣分裝場股份有限公司
2420,東南大學
2421,東風汽車集團有限公司
2422,東海盈達空調設備有限公司
2423,東莞世界莞商聯合會
2424,東莞台協
2425,東莞市台胞台屬聯誼會
2426,東莞市台胞台屬聯誼會儷雅會
2427,東莞市人民政府
2428,東莞市婦女聯合會
2429,東莞易競體育文化傳播有限公司
2430,東莞陸配儷雅會
2431,東博財務顧問股份有限公司
2432,東博資本創業投資股份有限公司
2433,東森自然美
2434,東森得易購股份有限公司
2435,東森集團
2436,東森新媒體控股股份有限公司_東森新聞雲
2437,東森新聞雲
2438,東森電視事業股份有限公司
2439,東森幣有限公司
2440,國立東華大學
2441,東橋營造工程股份有限公司
2442,東頤製作有限公司
2443,東營台協
2444,東營市人民政府
2445,東營市人民政府台灣事務辦公室
2446,東曜藥業有限公司
2447,財團法人台北市松山慈祐宮
2448,松原市善德農業有限公司
2449,林上元
2450,林上紘
2451,林子凱
2452,林中斌
2453,林中森
2454,林文生
2455,林文淵
2456,林文漪
2457,林正杰
2458,林亦桐
2459,林安梧
2460,林伯彥
2461,林伯豐
2462,林志城
2463,林谷芳
2464,林谷峻
2465,林谷樺
2466,林佳蓉
2467,林佳燕
2468,林佳臻
2469,林承鐸
2470,林昉柔
2471,林明溱
2472,林芷萱
2473,林金贊
2474,林金讚
2475,林長贈
2476,林青
2477,林奕田
2478,林建導
2479,林政則
2480,林昱
2481,林紅霞
2482,林軍
2483,林娜
2484,林庭妃
2485,林祖嘉
2486,林啟滄
2487,林國清
2488,林國慶
2489,林淑玲
2490,林斯福
2491,林智遠
2492,林雄
2493,林傳仁
2494,林義旻
2495,林裕紘
2496,林嘉政
2497,林銘田
2498,林韶雯
2499,林德旺
2500,林毅夫
2501,林潔
2502,林磐聳
2503,林銳熙
2504,林憲銘
2505,林豐正
2506,林懷
2507,林麗蟬
2508,林寶雲
2509,林耀朋
2510,林鑫保
2511,欣永成科技有限公司
2512,欣秋股份有限公司
2513,欣迪投資股份有限公司
2514,欣耀生醫股份有限公司
2515,武之璋
2516,武漢力翰科普發展有限公司
2517,武漢大學
2518,武漢台協
2519,武漢外國語學校
2520,武漢外國語學校美加分校
2521,武漢市教育局
2523,武漢理工大學
2524,武漢當代科技產業集團股份有限公司
2525,武維華
2526,河北大學
2527,河北省台灣同胞聯誼會
2528,中共河北省委台灣工作辦公室
2529,河北省人民政府
2530,河北省人民政府台灣事務辦公室
2531,河南省人民政府台灣事務辦公室
2532,中共河南省委員會
2533,中共河南省委員會統一戰線工作部
2535,河源台協
2536,河源市人民政府台灣事務辦公室
2537,法拉利國際科技股份有限公司
2538,法訊時報
2539,法國中國和平統一促進會
2540,泗陽群鑫電子有限公司
2541,波士頓中國和平統一促進會和統會
6171,知行
6257,台灣微電影創作協會
2543,社團法人台北市工業設計發展協會
2544,社團法人台灣新住民發展協會
2545,社團法人台灣新移民勞動權益促進會
2546,社團法人異象國際公益展望協會
2547,社團法人嘉義縣福利社區化推動協會
2548,社團法人彰化縣聲暉協進會
2549,社團法人臺北市工業設計發展協會
2550,社團法人臺灣新移民勞動權益促進會
2551,芝麻信用
2552,芯道互聯有限公司
2553,花俊雄
2554,花莉娜
2555,花都台協
2556,花蓮縣政府
2557,邯鄲台協
2558,邱太三
2559,邱正雄
2560,邱江
2561,邱沛寧
2562,邱佳瑜
2563,邱奕志
2564,邱峰
2565,邱湧忠
2566,邱榮利
2567,邱毅
2568,邱鏡淳
2569,邵宗海
2570,邵陽市人民政府台灣事務辦公室
2571,邵鴻
2572,采旺興業股份有限公司
2573,采記股份有限公司
2574,采億興業股份有限公司
2575,金仁寶集團
2576,金仲偉
2577,金色大地股份有限公司
2578,金來國際開發股份有限公司
2579,金固停車事業公司
2580,金波
2581,金門和平大橋營建基金會
2582,金門縣自來水廠
2583,金門縣金城鎮后豈港社區發展協會
6258,海峽兩岸經貿文化交流協會
2584,金門縣政府
2585,金茂律師事務所
2586,金剛直播KING_KONG
2587,金剛網絡有限公司
2588,金陵之聲廣播電台
2589,金湖縣金兆五金有限公司
2590,廈門金圓投資集團有限公司
2591,金圓統一證券有限責任公司
2592,金廈經濟特區促進聯盟
2593,金練紅
2594,金融時報
2595,金燦榮
2596,金麒麟電召車
2597,長沙台協
2598,長沙市人民政府台灣事務辦公室經濟處
2599,中共長沙市委台灣工作辦公室
2600,長沙市人民政府台灣事務辦公室
2601,長春台協
2602,長春英利汽車部件有限公司
2603,長春電影製片廠
2604,財團法人長風文教基金會
2605,長島顯應宮
2606,長榮空運倉儲股份有限公司
2607,長榮海運股份有限公司
2608,長榮航空股份有限公司
2609,長榮集團
2610,阜新市人民政府
2611,阿里巴巴集團
2612,阿南達博克瑞爾
6253,莆田市台灣同胞投資企業協會
2613,青島大統紡織開發有限公司
2614,青島台協
2615,青島豪門實業有限公司
2616,青島學而民和投資中心
2617,青海省人民政府台灣事務辦公室
2618,青銅互娛文化_深圳_有限公司
2619,青礁慈濟宮
2620,亮點新聞網
2621,侯友宜
2622,侯正
2623,侯漢廷
2624,俄勒岡州中國統一促進會
2625,保山比頓咖啡有限公司
2626,保利智能股份有限公司_智泊科技
2627,保定台協
2628,寶健國際集團
2629,保證責任屏東縣建農青果生產合作社
2630,俞正聲
2631,俞敏洪
2632,俞貴麟
2633,信心希望聯盟
2634,國家信息中心
2635,信德集團
2636,信誼陶瓷_東莞_有限公司
2637,信諾投資股份有限公司
2638,冠捷科技有限公司
2639,冠捷顯示科技_咸陽_有限公司
2640,冠棠教育科技_上海_有限公司
2641,冠騰國際事業有限公司
2642,冠騰傳媒
2643,勁鑫貿易股份有限公司
2644,南太電子
2645,南方財經全媒體集團
2646,南台灣文化暨經濟產業聯盟協會
2647,南台灣國際產學聯盟
2648,南平台協
2649,南光_集團_有限公司
2650,南存輝
2651,南投縣山東同鄉聯誼會
2652,南亞塑膠工業_南通_有限公司
2653,南京大學
2654,南京大學台灣研究所
2655,南京大學昆山創新研究院
2656,南京台協
2657,南京市台灣同胞聯誼會
2658,南京台灣青年創業學院
2659,南京市人民政府
2660,南京市人民政府台灣事務辦公室
2661,南京市文化和旅遊局
2662,南京市江寧區秣陵街道辦事處
2663,南京聆思科技有限公司
2664,南京頂益食品有限公司
2665,南京量通企業管理咨詢有限公司
2666,南京聖和藥業有限公司
2667,南昌大學中文系
2668,南昌台協
2669,南昌市人民政府
2670,南非開普敦朝天宮
2671,南美美華總商會
2672,南海控股集團
2673,南海發展有限公司
2674,南通台協
2675,南通市人民政府
2676,南華早報
2677,南華禪寺
2678,南開大學
2679,南開大學兩岸關係研究基地
2680,南開大學法學院
2681,南開大學法學院台港澳法研究中心
2682,南陽市人民政府
2683,南僑投資控股股份有限公司
2684,南僑食品集團_上海_股份有限公司
2685,南寧台協
2686,南寧市委
2687,南寧市人民政府台灣事務辦公室
4372,福州市台港澳工作辦公室
2689,南台灣醫療文創觀光樂活聯盟
2690,南瀛國際有限公司
2691,南瀛農產國際行銷股份有限公司
2692,南寶樹脂_中國_有限公司
2693,咸寧台協
2694,品衛無限國際有限公司
2695,哈爾濱工業大學
2696,哈爾濱台協
2697,哈爾濱電氣集團有限公司
2698,台灣城鄉報股份有限公司
2699,奕力科技股份有限公司
2700,姚志勝
2701,姚林榮
2702,姚楚旋
2703,姜杰
2704,姜智堯
2705,姜毅
2706,姜錫東
2707,威京總部集團
2708,威海台協
2709,威望國際
2710,威盛信望愛慈善基金會
2711,威盛電子股份有限公司
2712,威連科技股份有限公司
2713,英國威爾士王子國際商業領袖論壇
2714,威翰文創股份有限公司
2715,宣城台協
2716,宣建生
2717,國台辦宣傳局
2718,宣德科技股份有限公司
2719,屏東科技大學
2720,建勛國際股份有限公司
2721,思高投資股份有限公司
2722,指動傳播科技有限公司
2723,指傳媒報社
2724,政禾生物科技股份有限公司
2725,國立政治大學
2726,政治大學北京校友會
2727,政知局
2728,政衛健康生活事業有限公司
2729,政衛醫院管理顧問有限公司
2730,政龍投資有限公司
2731,北京故宮博物院
2732,施名駿
2733,施君
2734,星空衞視
2735,星悅網路旅行社股份有限公司
2736,星泰國際娛樂股份有限公司
2737,柯文哲
2738,柯玉枝
2739,柯瑞文
2740,泉州台協
2741,泉州市人民政府
2742,泉州輕工職業學院
2743,泉盛生物科技股份有限公司
2744,洛杉基
2745,洛斯可餐飲股份有限公司
2746,洛陽台協
2747,洛陽鎮
2748,洪文正
2749,洪水錦
2750,洪秀柱
2751,洪孟啟
2752,洪基恩
2753,洪善群
2754,洪肇水
2755,珅堡國際股份有限公司
2756,皇甫豔麗
2757,皇冠皮件工業股份有限公司
2758,皇鼎建設開發股份有限公司
2759,眉山市武術協會
2760,看台海
2761,研華股份有限公司
2762,秋記投資開發股份有限公司
2763,科大訊飛股份有限公司
2764,科學城物流股份有限公司
2765,科瀚文化事業股份有限公司
2766,紀志煌
2767,紀欣
2768,紀俊臣
2769,紀斌
2770,紀鋼
2771,約翰康寧
2772,美中公共事務協會
6173,美中科技經濟促進會
2773,美西中國和平統一促進會
2774,美亞柏科信息股份有限公司
2775,美東內蒙古同胞聯誼會
2776,美東華人社團聯合總會
2777,美東台山四九同鄉會
2778,美東廣西青年學友會
2779,美洲中國統一促進會聯合總會
2780,美洲林則徐基金總會
2781,新思國際科技有限公司
2782,美國上海總商會
2783,美國上海聯誼會
2784,美國中華正統基金會
2785,美國中華知青聯合會
2786,美國井美同鄉會
2787,美國加州首府中國和平統一促進會
2788,美國正義警報聯盟
2789,美國多元文化交流協會
2790,美國沖蔞同鄉總會
2791,美國亞裔文化交流總會
2792,美國亞裔社團聯合總會
2793,美國美華友好促進會
6174,美國美華僑聲傳媒
2794,美國香港總商會
2795,美國紐約中美商會
2796,美國紐約北京聯誼會
2797,美國紐約曲藝戲曲藝術家協會
2798,美國紐約皇后畫院
2799,美國紐約台山鄉親會
2800,美國紐約廣府人總會
2801,美國陝西同鄉會
2802,美國馬祖基金會
2803,美國參議院
2804,美國莆仙同鄉會
2805,美國連江二中校友會
2806,美國都斛同鄉總會
2807,美國游子吟合唱團
2808,美國湖南同鄉會
2809,美國湛江華僑聯合總會
2810,美國華人企業家聯合會
2811,美國華人僑胞聯合總會
2812,美國華訊
2813,美國華商總會
2814,美國華盛頓中國和平統一促進會
2815,美國華裔會長聯盟
2816,美國華僑華人社團聯合會
2817,美國雲南商文協會
2818,美國新疆同鄉會
2819,美國僑胞聯合協會
2820,美國福建三山會館
2821,美國福建公所
2822,美國福建同鄉會
2823,美國福建商會
2824,美國福建黃乃裳智庫中心
2825,美國福建僑聯總會
2826,美國福建聯合總會
2827,美國台山成務校友會
2828,美國廣州僑胞聯合會
2829,美國廣西聯合總商會
2830,美國廣東同鄉聯合總會
2831,美國廣東僑社聯合中心
2832,美國廣東僑胞聯合總會
2833,美國龍峰文化基金會
2834,美華總商會
2835,胡天貴
2836,胡有清
2837,胡志強
2838,胡厚崑
2839,胡奕
2840,胡春華
2841,胡軍
2842,胡啟立
2843,胡德夫
2844,胡興華
2845,胡錫進
2846,胡鵑
2847,致福慈善基金會
2848,苗育秀
2849,苗栗縣泰安鄉少數民族交流團
2850,苗豐強
2851,若水堂股份有限公司
2852,若水傳媒有限公司
2853,英國駐華大使館
2854,英華達股份有限公司
2855,英雄兒女品牌聯盟
2856,英屬開曼群島商_ILI_TECHNOLOGY
2857,英屬維京群島商旺普貿易有限公司
2858,茂名台協
2859,茂名市人民政府
2860,茂順投資股份有限公司
2861,范姜鋒
2862,范振坤
2863,范麗青
2864,觔斗雲大車隊股份有限公司
2865,觔斗雲聯網科技股份有限公司
2866,赴台大陸學生聯合會
2867,郁慕明
2868,重慶大學
2869,重慶日報
2870,重慶台協
2871,重慶市台灣同胞聯誼會
2872,重慶市人民政府
2873,重慶市人民政府台灣事務辦公室
2874,重慶市地方史研究會
2875,重慶市岳飛文化交流協會
2876,重慶市社會科學聯合會
2877,重慶市海峽兩岸交流促進會
2878,重慶師範大學
2879,重慶師範大學國際合作與交流處_港澳台辦公室
2880,重慶師範大學新聞與傳媒學院
2881,重慶電子工程職業學院
2882,韋俊賢
2883,韋學良
2884,風向新聞
2885,首鋼集團有限公司
2886,API_HONG_KONG_INVESTMENT_LIMITED_API
2887,香港中評社
2888,香港中評網
2889,香港中聯辦台灣事務部
2890,香港台灣婦女協會
2891,香港交易及結算所有限公司
2892,香港法學交流基金會
2893,香港青年時事評論員協會
2894,香港建設_控股_有限公司
2895,香港島各界聯合會
2896,香港特別行政區全國人民代表大會代表
2897,香港特別行政區政府
2898,香港商大旺水產控股有限公司
2899,香港商旺龍生物科技有限公司
2900,香港商東方海外貨櫃航運公司
2901,香港商果旺農產控股有限公司
2902,香港商滙眾物聯網香港有限公司
2903,香港商華瀾微電子_香港_有限公司
2904,香港商聯滔電子有限公司
2905,香港商駿明數位科技有限公司
2906,香港商駿明數位科技有限公司台灣分公司
2907,香港產學研合作促進會
2908,香港意像架構投資有限公司
2909,香港萬捷旅遊有限公司
2910,香港嘉祥交通_亞洲_集團
2911,鳳凰衛視投資_控股_有限公司
2912,香港論壇
2913,證券及期貨事務監察委員會
2914,倍思投資股份有限公司
2915,倪永傑
2916,倪捷
2917,倪超
2918,凈耀法師
2919,凌友詩
2920,原康創新產業有限公司
2921,原清
2922,原創生醫股份有限公司
2923,唐山台協
2924,唐正瑞
2925,唐永紅
2926,唐季禮
2927,唐彥博
2928,唐浩明
2929,唐湘龍
2930,唐德蓉
2931,夏平
2932,夏立言
2933,夏傑
2934,夏潮基金會
2935,夏瀛洲
2936,夏鑄九
2937,奚國華
2938,孫中山大元帥府紀念館
2939,孫中山基金會
2940,孫中亮
2941,孫升亮
2942,孫文學校南院
2943,孫文學校
2944,孫西忠
2945,孫亞夫
2946,孫其信
2947,孫春蘭
2948,孫國華
2949,孫淩雁
2950,孫運璿
2951,孫德聰
2952,孫曉雲
2953,孫繼正
2954,展昭國際企業股份有限公司
2955,峻興投資股份有限公司
2956,徐大偉
2957,徐小岩
2958,徐正文
2959,徐立毅
2960,徐向前
2961,徐州台協
2962,徐州市人民政府
2963,徐州市人民政府台灣事務辦公室
2964,徐州經濟技術開發區管委會
2965,徐帆
2966,徐沁
2967,徐宗玲
2968,徐宗逸
2969,徐定心
2970,徐直軍
2971,徐威
2972,徐建培
2973,徐春鶯
2974,徐國偉
2975,徐康寧
2976,徐莽
2977,徐博東
2978,徐敦信
2979,徐華
2980,徐會之
2981,徐寧一
2982,徐劉淑媓
2983,徐曉
2984,徐曉全
2985,徐霍成
2986,徐靜蕓
2987,徐濤
2988,徐松華
2989,徐耀昌
2990,徐露穎
2991,恏客飲食文化股份有限公司
2992,悅子閣_上海_健康服務有限公司
2993,悅豐興業股份有限公司
2994,振維電子股份有限公司
2995,晁邦國際商貿有限公司
2996,時報周刊股份有限公司
2997,時報資訊股份有限公司
2998,時報遊留學中心股份有限公司
2999,時新知識開發股份有限公司
3000,時際創意傳媒股份有限公司
3001,時藝多媒體傳播股份有限公司
3002,晉察冀民族抗日研究會
3003,栗戰書
3004,株洲台協
3005,根萊實業有限公司
3006,桂林台協
3007,桂林市人民政府台灣事務辦公室
3008,桃園市新住民文化交流協會
3009,桃農綜合農產品批發市場股份有限公司
3010,桑國衛
3011,殷世熙
3012,殷存毅
3013,泰山風景名勝區管理委員會
3014,泰山景區客運有限公司
3015,泰安山河境股份有限公司
3016,泰安台協
3017,泰安市人民政府
3018,泰安市人民政府台灣事務辦公室
3019,泰安市文化和旅遊局
3020,財團法人泰安旌忠文教公益基金會
3021,泰州台協
3022,泰州市海陵區台灣同胞聯誼會
3023,泰國ASCEND_MONEY
3024,泰國中國和平統一促進會
3025,浙台青年企業家聯盟
3026,浙江大學
3027,浙江大學公共管理學院
3028,浙江省人民政府
3029,浙江省人民政府台灣事務辦公室
3030,浙江省人民政府駐上海辦事處
3031,浙江省工商業聯合會
3032,浙江省文化和旅遊廳
3033,浙江省台灣同胞聯誼會
3034,浙江省政協文化衛生體育委員會
3035,浙江省海峽兩岸經濟文化發展促進會
3036,浙江省海峽兩岸經濟文化發展促進會台商台企專委會
3037,浙江省博物館
3038,國際關係學院杭州校區
3039,浙江傳媒學院
3040,浙江傳媒學院話語與傳播研究中心
3041,浙江廣播電視集團
3042,浦銀國際控股有限公司
3043,浦寶英
3044,浪凡網路科技股份有限公司
3045,浪潮集團
3046,海口台協
3047,海口佳希科技有限公司
3048,海口堅輝禮網絡科技有限公司
3049,海口豐尚數碼科技有限公司
3050,海口鑫工電子有限公司
3051,海西晨報
3052,海峽兩岸關係協會
3053,海昌隱形眼鏡有限公司
3054,海南丹農生物科技有限公司
3055,海南仙盾科技開發有限公司
3056,海南台協
3057,海南彥武科技開發有限公司
3058,海南省人民政府
3059,海南省人民政府台灣事務辦公室
3060,海南省國家安全廳
3061,中共海南省委員會統一戰線工作部
3062,海南科華信息科技有限公司
3063,海南華聯安視智能工程有限公司
3064,海南鼎微數碼科技公司
3065,海南毅立科技有限公司
3066,海南騰遠科技有限公司
3067,海南鑫華恆科技有限公司
3068,海南鑫優盛數碼科技有限公司
3069,海南鑫鑫子數碼科技有限公司
3070,海風出版社有限公司
3071,海宴國際股份有限公司
3072,海峽之聲廣播電台
3073,財團法人海峽交流基金會
3074,海峽兩岸_成都_台北_離岸創新創業基地
3075,海峽兩岸_電視節目
3076,海峽兩岸台粵交流協會
3077,海峽兩岸交流協會
3078,海峽兩岸法學交流促進會
3079,海峽兩岸青年交流協會
3080,海峽兩岸商務協調會
3081,財團法人海峽兩岸商務發展基金會
3082,海峽兩岸國際公關顧問有限公司
3083,海峽兩岸國際醫務管理顧問
3084,海峽兩岸婚姻家庭協會
3085,海峽兩岸婚姻家庭服務中心
3086,海峽兩岸婚姻家庭論壇
3087,海峽兩岸教育交流促進協會
3088,海峽兩岸清明文化論壇
3089,海峽兩岸勞工發展交流協會
3090,海峽兩岸棒球交流合作委員會
3091,海峽兩岸經貿交流協會_海貿會
3092,海峽兩岸農業交流協會
3093,海峽兩岸農業合作試驗區
3094,海峽兩岸暨港澳協同創新聯盟
3095,海峽兩岸學生棒球聯賽
3096,海峽兩岸雜誌社
3097,海峽兩岸關系研究中心
3098,海峽兩岸關係協會駐澳門特別行政區辦事處
3099,海峽兩岸關係法學研究會
3100,海峽城鄉發展基金會
3101,海峽家緣網
3102,海峽連線報導
3103,海峽經濟科技合作中心
3104,海峽衛視
3105,海峽論壇
3106,海峽導報
3107,海康威視
3108,海滄台胞社區
3109,海滄區保生青草藥傳習中心
3110,廈門市海滄區人民政府
3111,海瀾之家股份有限公司
3112,海瀾集團有限公司
3113,涂三廣
3114,涂雄
3115,烏來雲仙樂園股份有限公司
3116,烏來觀光事業股份有限公司
3117,特力和樂股份有限公司
3118,特力股份有限公司
3119,特力屋股份有限公司
3120,特力屋室內裝修設計股份有限公司
3121,特力恩瑞股份有限公司
3122,特欣機電股份有限公司
3123,特家股份有限公司
3124,特斯高股份有限公司
3125,珠海台協
3126,珠海市人民政府
3127,珠海橫琴新區管理委員會
3128,畜牧處_農委會
3129,真晨報業有限公司
3130,祐新環保股份有限公司
3131,神州力翰文創_成都_企業管理諮詢有限公司
3132,神坊資訊股份有限公司
3133,神旺大飯店股份有限公司
3134,神旺投資股份有限公司
3135,神葳科技股份有限公司
3136,秦榮華
3137,秦嶺多媒體傳播股份有限公司
3138,紐約人力資源協會
3139,紐約中國和平統一促進會
3140,紐約中國芭蕾京劇團
3141,紐約中華歌舞團
3142,紐約華人卡車協會
3143,紐約華人總公所
3144,紐約台山僑胞婦女聯合會
3145,紐約台山聯誼會
3146,紐約廣東籍校友會聯誼總會
3147,紘騰國際物流有限公司
3148,翁阿輝
3149,翁朝棟
3150,翁源縣人民政府
3151,翁麗芬
3152,翁鷺青
3153,耿惠昌
3154,脈動國際股份有限公司
3155,荊州台協
3156,荊門台協
3157,蚌埠台協
3158,袁沛野
3159,袁征
3160,袁家軍
3161,訊崴技術有限公司
3162,財團法人中華民國佛教慈濟慈善事業基金會
3163,財團法人中華經濟研究院
3164,財團法人平安信望愛文教基金會
3165,財團法人牧者基金會
3166,財團法人夏潮基金會
3167,財團法人高雄市辜金良文化基金會
3168,財團法人國家政策研究基金會
3169,財團法人國家政策研究基金會財政金融組
3170,財團法人基督教中華信望愛基金會
3171,財團法人婦女權益促進發展基金
3172,財團法人資訊工業策進會
3173,財團法人農業機械化研究發展中心
3174,財團法人嘉義縣新港奉天宮
3175,財團法人彰化縣文化基金會
3176,財團法人臺港經濟文化合作策進會
3177,軒郁國際股份有限公司
3178,郝明金
3179,郝龍斌
3180,陝西省人民政府
3181,陝西省人民政府國有資產監督管理委員會
3182,陝西省人民政府台灣事務辦公室
3183,中國共產黨陝西省委員會
3184,陝西省委外事工作委員會辦公室
3185,中國共產黨陝西省委員會宣傳部
3186,陝西省祭陵辦
3187,馬中雙園經貿協會
3188,馬文君
3189,馬立新
3190,馬光瑜
3191,馬志武
3192,馬來西亞一中促進協會
3193,雪隆海南會館
3194,馬來西亞華人公會
3195,馬英九
3196,馬英九基金會
3197,馬國樑
3198,馬華一帶一路中心
3199,馬詠睿
3200,馬軼群
3201,馬粵
3202,馬萬田
3203,馬頓企業股份有限公司
3204,馬鞍山台協
3205,馬曉光
3206,馬蹄鐵音樂餐廳
3207,高小玫
3208,高友東
3209,高天紅
3210,高孔廉
3211,高文忠
3212,高日佑
3213,高旭
3214,高志偉
3215,高育仁
3216,高明貨櫃碼頭股份有限公司
3217,高朋_上海_律師事務所
3218,高金素梅
3219,高思博
3220,高峰
3221,高振坤
3222,高振傑
3223,高偉
3224,高敏智
3225,高清願
3226,富野大飯店股份有限公司
3227,高翔
3228,高雄大學
3229,高雄市中小企業協會
3230,高雄市中華文化經貿交流發展協會
3231,高雄市文化觀光產業協會
3232,高雄市世貿會展協會
3233,高雄市台海經文交流協會
3234,高雄市兩岸工商事務管協會
3235,高雄市明義社區發展協會
3236,高雄市政府
3237,高雄市政府兩岸小組
3238,高雄市苓雅區田西里
3239,高雄市苓雅區里長聯誼會
6248,陳建安
3240,高雄市財富規劃協會
3241,高雄市菁英飛雁創業育成協會
3242,高雄市新移民社會發展協會
3243,高雄市蓮池潭文化觀光協會
3244,高雄兩岸友好經貿交流協會
3245,高雄科技大學
3246,高雄紅毛港朝天宮
3247,高雄農業開發股份有限公司
3248,高雄醫學大學
3249,高雲龍
3250,高煥利
3251,高瑞翔
3252,高曉兵
3253,凰騰股份有限公司
3254,區光穎
3255,參見莊主
3256,商訊文化事業股份有限公司
3257,商湯科技
3258,國台網開發股份有限公司
3259,國台辦交流局
3260,國台辦法規局
3261,國台辦研究局
3262,國台辦港澳涉台事務局
3263,國台辦新聞局
3264,國台辦經濟局
3265,國台辦聯絡局
3266,中國國民黨大陸事務部
3267,國民黨中央委員會
3268,國民黨全國青年工作總會
3269,國民黨政策委員會
3270,國民黨革命實踐研究院
3271,中國國民黨黃國園黨部
3272,國民黨台商黨代表聯誼會
3273,國立中正大學
3274,國立臺灣大學
3275,國立臺灣科技大學
3276,國立陽明交通大學育成中心
3277,國立成功大學技轉育成中心
3278,國立虎尾科技大學
3279,國立政治大學經濟系
3280,國立故宮博物院
3281,國立高雄科技大學水產養殖系
3282,國立清華大學
3283,國立彰化師範大學
3284,國立臺南第一高級中學
3285,國立臺灣科技大學創新育成中心
3286,國立臺灣體育運動大學
3287,國光生物科技股份有限公司
3288,國投智能科技有限公司
3289,國味堂生技股份有限公司
3290,國度復興報
3291,國星集團有限公司
3292,國研文化傳媒集團股份有限公司
3293,國研智庫
3294,國科微電子股份有限公司
3295,國家大劇院
3296,國家中醫藥管理局
3297,國家公務員局
3298,國家文物局
3299,國家外匯管理局
3300,國家市場監督管理總局
3301,國家石油天然氣管網集團有限公司
3302,國家安全部政治部
3303,國家自然科學基金委員會
3304,國家兩廳院
3305,國家宗教事務局
3306,國家林業和草原局
3307,國家知識產權局
