ad_name_id,ad_name
3308,國家知識產權局專利局
3309,國家金融監督管理總局
3310,國家信訪局
3311,國家食品藥品監督管理總局
3312,國家疾病預防控制局
3313,國家能源局
3314,國家能源投資集團有限責任公司
3315,國家國防科技工業局
3316,國家國際發展合作署
3317,國家推進_一帶一路_建設工作領導小組
3318,國家移民管理局
3319,國家統計局
3320,中共國家發展和改革委員會利用外資和境外投資司
3321,國家稅務總局
3322,國家菸草專賣局
3323,國家超級計算天津中心
3324,國家郵政局
3325,國家開發投資集團有限公司
3326,國家開發銀行
3327,國家集成電路產業投資基金
3328,國家新聞出版署_國家版權局
3329,國家農業信貸擔保聯盟有限責任公司
3330,國家電力投資集團有限公司
3331,國家電網有限公司
3332,國家管網集團北京管道公司
3333,國家廣播電視總局
3334,國家廣播電視總局組織機構國際合作司_港澳台辦公室
3336,國家數據局
3337,國家衛生健康委員會保健局
3338,國家衛計委
3339,國家機關事務管理局
3340,國家機關事務管理局機關服務中心
3341,國家融資擔保基金有限責任公司
3342,國家糧食和物資儲備局
3343,國家醫療保障局
3344,國家藥品監督管理局
3345,國家礦山安全監察局
3346,國家鐵路局
3347,國家體育總局
3348,國家體育總局港澳台辦
3349,國泰人壽
3350,國泰金控
3351,國浩律師事務所
3352,國務院
3353,國務院台灣辦公室
3354,國務院扶貧開發領導小組辦公室
3355,國務院研究室
3356,國務院參事室
3357,國務院國有資產監督管理委員會
3358,國務院港澳事務辦公室
3359,國務院發展研究中心
3360,國務院發展研究中心農村經濟研究部
3361,國務院新聞辦公室
3362,國務院僑務辦公室
3363,國務院總理
3364,國喬石油化學股份有限公司
3365,國開金融有限責任公司
3366,國會友好小組
3367,國睿科技股份有限公司
3368,國台辦海峽經濟科技合作中心
3369,國賓影城股份有限公司
3370,國際合作與交流司_港澳台辦公室
3371,國際同濟會中華民國總會
3372,國際佛光會中華總會
3373,國際青商會中華民國總會
3374,國際崇她社
3375,國際數據_中國_投資有限公司
3376,國際關係學院
3377,國際蘭馨交流協會中華民國總會
3378,基督教今日報
3379,慕主先鋒教會
3380,基督教論壇報
3381,婁勤儉
3382,宿遷台協
3383,寇紹恩
3384,崇越科技股份有限公司
3385,昆山台灣同胞投資企業協會
3386,崔中
3387,崔世昌
3388,崔茂虎
3389,常文光
3390,常民建築X謝英俊建築師事務所
3391,常州市博瀚教育咨詢有限公司
3392,常州祥明智能動力股份有限公司
3393,常州輕工職業技術學院
3394,常金海
3395,常德市人民政府
3396,常德龍弟源養老服務有限公司
3397,常熟台協
3398,康師傅私房牛肉麵
3399,康師傅控股有限公司
3400,康曉萍
3401,康聯生醫科技股份有限公司
3402,張小英
3403,張五岳
3404,張少康
3405,張文生
3406,張世宏
3407,張平
3408,張平沼
3409,張永成
3410,張如君
3411,張安樂
3412,張弛
3413,張江汀
3414,張百良
3415,張伯軍
3416,張佐民
3417,張克輝
3418,張希清
3419,張志軍
3420,張杉
3421,張秀琬
3422,張育達
3423,張亞中
3424,張放
3425,張明霞
3426,張欣頤
3427,張武軍
3428,張治禮
3429,張冠華
3430,張勁
3431,張勇
3432,張昱珍
3433,張為
3434,張茂松
3435,張衍義
3436,張家界台協
3437,張家祝
3438,張家港台協
3439,張家豪
3440,張席維
3441,張恩迪
3442,張振華
3443,張啟明
3444,張國正
3445,張國君
3446,張婉柔
3447,張婭玲
3448,張彬
3449,張捷翔
3450,張添唐
3451,張雪燕
3452,張富順
3453,張惠閔
3454,張華
3455,張雄
3456,張雅萍
3457,張瑋
3458,張萬明
3459,張雷明
3460,張嘉郡
3461,張嘉極
3462,張寧
3463,張榮味
3464,張榮發
3465,張碩秋
3466,張維為
3467,張鳴起
3468,張德暐
3469,張慶成
3470,張毅
3471,張輝
3472,張黎宏
3473,張曉東
3474,張澤熙
3475,張錦明
3476,張鴻銘
3477,張簡珍
3478,張鎔麒
3479,張馥堂
3480,張麗善
3481,張嚴文
3482,張顯耀
3483,得意國際廣告股份有限公司
3484,中央軍委聯合參謀部情報局
3485,戚嘉林
3486,捷芯科技_合肥_有限公司
3487,捷泰精密工業股份有限公司
3488,敏實集團
3489,中國青年救國團
3490,全國人大教育科學文化衛生委員會
3491,教育部中外語言交流合作中心
3492,教育部職業技術教育中心研究所
3493,晨星半導體股份有限公司
3494,晨曦智聯有限公司
3495,曹放
3496,曹秋元
3497,曹原彰
3498,曹達華
3499,曹靖
3500,曹德興
3501,梁成運
3502,梁志強
3503,梁志祥
3504,梁保華
3505,梁冠軍
3506,梁振英
3507,梁祖維
3508,梁秦龍
3509,梁偉新
3510,梁群
3511,梁義大
3512,梁榮生
3513,梅州台協
3514,梅州市委台港澳工作辦公室
3515,梧州台協
3516,梨視頻
3517,涵碧樓大飯店股份有限公司
3518,涼山彝族自治州人民政府
3519,淄博台協
3520,淡江大學
3521,淡江大學大陸研究所
3522,淩友詩
3523,淩星光
3524,淮安台協
3525,深圳台協
3526,深圳市人民政府
3527,深圳市人民政府台灣事務辦公室
3528,深圳市人民政府國有資產監督管理委員會
3529,中共深圳市委員會統一戰線工作部
3530,深圳市招廣投資有限公司
3531,深圳市政協
3532,深圳市炬神電子有限公司
3533,深圳明德控股發展有限公司
3534,深圳廣播電影電視集團_國際_有限公司
3535,深圳衛視
3536,淳園餐旅事業有限公司
3537,清華大學法學院
3538,清華科技園
3539,清華大學英雄文化基金
3540,清華大學校友會
3541,清華海峽研究院
3542,清遠台協
3543,清遠市台港澳工作辦公室
3544,畢無量
3545,盛九元
3546,盛年投資股份有限公司
3547,竟衡集團
3548,章容甄
3549,章啟忠
3550,符之冠
3551,第一財經
3552,第三勢力團結聯盟
3553,紹源股份有限公司
3554,紹興台協
3555,統一企業
3556,統一企業股份有限公司
3557,統一商貿_昆山_有限公司
4529,統一綜合證券股份有限公司
3559,統營營造股份有限公司
3560,莆田台協
3561,莆田市人民代表大會常務委員會
3562,莆田市委宣傳部
3563,莆田市湄洲島黨部
3564,莆田市湄洲媽祖祖廟董事會
3565,莊久毅
3566,莊光明
3567,莊桓漳
3568,莊浩
3569,莊進榮
3570,莊瑞容
3571,莊稼漢
3572,許水樹
3573,許永傳
3574,許玉香
3575,許利雄
3576,許沛
3577,許昆林
3578,許信湧
3579,許勇鐵
3580,許哲賓
3581,許家修
3582,許敘銘
3583,許勝雄
3584,許惠鈞
3585,許斌
3586,許進
3587,許進_許甦魂
3588,許雅筑
3589,許嘉璐
3590,許榮淑
3591,許蓓齡
3592,許璋瑤
3593,許歷農
3594,速快輸出股份有限公司
3595,連介德
3596,連江口鎮連樟村
3597,連江縣自來水廠
3598,連江縣財政局
3599,連昆崙
3600,連信投資股份有限公司
3601,連泰瑞
3602,連崑崙
3603,連勝文
3604,連雲港台協
3605,連戰
3606,郭山輝
3607,郭元強
3608,郭台強
3609,郭台銘
3610,郭弘揚
3611,郭屹凡
3612,郭金龍
3613,郭建志
3614,郭海南
3615,郭國民
3616,郭崇志
3617,郭雪筠
3618,郭寧寧
3619,郭廣昌
3620,郴州市人民政府
3621,郴州市台協
3622,郴州高新技術開發區管理委員會
3623,都江堰頂新新建小學
3624,釣魚台國賓館管理局
3625,陰和俊
3626,陳一新
3627,陳士良
3628,陳子云
3629,陳小兵
3630,陳小艷
3631,陳中和
3632,陳之漢_館長
3633,陳元豐
3634,陳天慶
3635,陳文成
3636,陳文欽
3637,陳文琦
3638,陳文華
3639,陳世志
3640,陳世偉
3641,陳平原
3642,陳正文
3643,陳永裕
3644,陳玉珍
3645,陳玉樹
3646,陳先才
3647,陳光恩
3648,陳光耀
3649,陳全
3650,陳安誠
3651,陳至立
3652,陳孝忠
3653,陳宏凱
3654,陳廷寵
3655,陳志宏
3656,陳志勇
3657,陳志豪
3658,陳良沛
3659,陳坤生
3660,陳忠和
3661,陳昌智
3662,陳昌義
3663,陳明哲
3664,陳明通
3665,陳知庶
3666,陳竺
3667,陳金虎
3668,陳金彪
3669,陳長江
3670,陳青海
3671,陳俊宇
3672,陳俊驄
3673,陳保基
3674,陳勇仲
3675,陳奕廷
3676,陳建良
3677,陳建華
3678,陳建萍
3679,陳思寬
3680,陳恬璧
3681,陳映延
3682,陳春明
3683,陳春聲
3684,陳昭文
3685,陳柏光
3686,陳炳宏
3687,陳炳炎
3688,陳玲
3689,陳秋平
3690,陳秋雄
3691,陳軍
3692,陳飛
3693,陳哲郎
3694,陳振一
3695,陳桂清
3696,陳神民
3697,陳耕
3698,陳偉
3699,陳國軍
3700,陳國慶
3701,陳國龍
3702,陳淑珠
3703,陳添枝
3704,陳清海
3705,陳通
3706,陳斐斐
3707,陳湘鐘
3708,陳紫萱
3709,陳菁徽
3710,陳華全
3711,陳逸舟
3712,陳雲林
3713,陳雲英
3714,陳瑞隆
3715,陳義成
3716,陳聖浩
3717,陳達雲
3718,陳榮傑
3719,陳福坡
3720,陳福海
3721,陳福裕
3722,陳德門博彥
3723,陳德銘
3724,陳潤兒
3725,陳衛東
3726,陳賡
3727,陳輝鴻
3728,陳曉凡
3729,陳曉光
3730,陳澤廣
3731,陳靜怡
3732,陳霞雲
3733,陳璸故居
3734,陳麗淩
3735,陶台寶
3736,陶智
3737,陶園
3738,陶駿
3739,陸文宇
3740,陸波
3741,陸青江
3742,陸炳文
3743,陸遠權
3744,頂立開發實業股份有限公司
3745,頂伸貿易股份有限公司
3746,頂佳開發股份有限公司
3747,頂悅開發股份有限公司
3748,頂新公益基金會
3749,頂新和德文教基金會
3750,頂新國際集團
3751,鹿心社
3752,鹿耳門聖母廟
6249,黃玲
3753,鹿港天后宮
3754,鹿澤國際開發股份有限公司
3755,鹿嶺科技股份有限公司
3756,傅泉勝
3757,傅健慈
3758,傅崐萁
3759,傅盛
3760,傅華
3761,傅瑩
3762,廣州傑賽科技股份有限公司
3763,凱基商業銀行股份有限公司
3764,創育科學有限公司
3765,創泓科技股份有限公司
3766,創發信息科技_蘇州_有限公司
3767,創新藝人經紀公司
3768,勝棠國際股份有限公司
3769,勞動人權協會
3770,勞動黨_臺灣
3771,博鉅行銷股份有限公司
3772,喜樂城靈糧堂
3773,喬雷
3774,富士康_煙台_科技工業園
3775,鴻海科技集團
3776,富仕宇股份有限公司
3777,富邦金控
3778,富邦華一銀行
3779,富邦華一銀行有限公司南京分行
3780,富邦集團
3781,富佳生技股份有限公司
3782,富信大飯店股份有限公司
3783,富凰實業股份有限公司
3784,富港電子
3785,富瑞國際投資股份有限公司
3786,富鉅科技股份有限公司
3787,嵐台企聯會
3788,廊坊台協
3789,彭玉滿
3790,彭宏達
3791,彭佳學
3792,彭夏強
3793,彭博社
3794,彭維學
3795,彭廣正
3796,彭慶恩
3797,彭双浪
3798,彭蘇進
3799,復旦大學
3800,復旦大學中國研究院
3801,復旦大學外國語言文學學院
3802,惠水縣人民政府
3803,惠安縣人民政府
3804,惠州台協
3805,惠建林
3806,惠楊
3807,揚州台協
3808,揚州冶春茶社
3809,揚州京國實業有限公司
3810,揚悅旅館股份有限公司
3811,揭陽台協
3812,敦煌研究院
3813,斯米克美加集團
3814,普思投資股份有限公司
3815,普華永道會計師事務所
3816,景德鎮台協
3817,晶祈生技股份有限公司
3818,智仁科技開發股份有限公司
3819,智鈊科技有限公司
3820,智路資本
3821,智醫健康股份有限公司
3822,曾力群
3823,曾文培
3824,曾仕強
3825,曾永權
3826,曾于庭
3827,曾培炎
3828,曾盛海
3829,曾欽照
3830,曾雅琦
3831,曾寧旖
3832,曾銘宗
3833,曾魯台
3834,曾憲章
3835,曾獻瑩
3836,最高人民法院政治部
3837,最高人民檢察院政治部
3838,棉花田生機園地股份有限公司
3839,棉花田有機農場股份有限公司
3840,棗莊台協
3841,棗莊市人民政府
3842,棨鴻輪船股份有限公司
3843,森田藥粧
3844,森岳傳播股份有限公司
3845,森森百貨股份有限公司
3846,温州市人民政府
3847,港區全國政協委員
3848,港澳台統戰工作局
3849,港澳台灣同鄉會
3850,港澳台灣慈善基金會
3851,港澳各界台商鄉僑造勢團
3852,游信義
3853,游勝鈞
3854,湄洲媽祖祖廟
3855,湄洲媽祖祖廟董事會
3856,湖北省台灣同胞聯誼會
3857,湖北省人民代表大會
3858,湖北省人民政府
3859,湖北省人民政府台灣事務辦公室
3860,湖北省文化和旅遊廳
3861,湖北省炎黃文化研究會
3862,湖北省青年聯合會
3863,湖北省海峽兩岸交流促進會
3864,湖州台協
3865,湖南岳麓書社有限責任公司
3866,湖南炬神電子有限公司
3867,湖南省人民政府
3868,湖南省人民政府台灣事務辦公室
3869,湖南省台聯
3870,湖南省台灣同胞聯誼會
3871,湖南省民政廳
3872,湖南廣播影視集團_湖南廣播電視臺
3873,湛江台協
3874,湛江市委
3875,湛江市人民政府
3876,湛江市規劃展覽館
3877,湛秀英
3878,湯惠美
3879,湯麟華
3880,無錫台協
3881,無錫市台聯
3882,無黨團結聯盟
3883,焦子頤
3884,焦佑倫
3885,焦廷標
3886,焦龍
3887,登堤斯特管理顧問股份有限公司
3888,程瀚科技股份有限公司
3889,童兆勤
3890,紫光集團有限公司
3891,紫荊文化集團有限公司
3892,翔生大地農業科技有限公司
3893,翔生集團
3894,翔特國際窗飾股份有限公司
3895,菏澤台協
3896,菏澤嘉宏脫水食品有限公司
3897,華人文化產業投資基金
3898,華人文化集團
3899,華大半導體有限公司
3900,華中科技大學
3901,華中科技大學科技園
3902,華中師範大學
3903,華中師範大學台灣與東亞研究中心
3904,華中師範大學台灣與東亞研究中心學術委員會
3905,華文國際企業有限公司
3906,華民通訊社
3907,華孚科技股份有限公司
3908,華岡集團
3909,華東臺商子女學校
3910,華東政法大學
3911,華東師範大學
3912,華東師範大學法學院
3913,華東電腦
3915,華芝堂生醫科技股份有限公司
3916,華為技術有限公司
3917,華夏大地旅行社有限公司
3918,華夏大地有限公司
3919,華夏文化傳播有限公司
3920,華夏政略研究會
3921,華夏茶坊有限公司
3922,華夏經緯信息科技有限公司
3923,華夏經緯網
3924,華偉漁業股份有限公司
3925,華盛頓_美京_中國統一促進會
3926,華新麗華股份有限公司
3927,華聖國際物流股份有限公司
3928,華僑協會總會
3929,全國人大華僑委員會
3930,華僑城集團有限公司
3931,華碩雲端股份有限公司
3932,華聚產業共同標準推動基金會
3933,華潤_集團_有限公司
3934,華興經濟諮詢服務中心
3935,華靜
3936,華燦工場_成都空間
3937,華燦工場創業投資股份有限公司
3938,華藝出版社
3939,菲律賓中國和平統一促進會
3940,覃偉
3941,詠統生物科技股份有限公司
3942,貴州省人民政府
3943,貴州省人民政府台灣事務辦公室
3944,貴州省台灣同胞聯誼會
3945,貴州省民族宗教事務委員會
3946,貴陽台協
3947,費宗浩
3948,賀定一
3949,賀樺
3950,越南翔茂企業有限公司
3951,辜振甫
3952,辜勝阻
3953,鄆城宋江武術學校
3954,鄉林百貨股份有限公司
3955,鄉林房屋仲介股份有限公司
3956,鄉林建設事業股份有限公司
3957,鈕則勳
3958,鈞正平工作室
3959,陽江台協
3960,陽江市江城區政府
3961,陽江市委
3962,陽江市人民政府
3963,陽江濱海新區
3964,陽信商業銀行股份有限公司
3965,陽程光電股份有限公司
3966,陽程科技股份有限公司
3967,隆國強
3968,隋雲鵬
3969,雁博青年創業家協會
3970,集禾藝術股份有限公司
3971,雲林張家
3972,雲林縣斗六市五路財神宮
3973,雲林縣北港鎮太子宮
3974,雲林縣北港鎮北壇碧水寺
3975,雲林縣北港鎮朝天宮
3976,雲南省台灣同胞聯誼會
3977,雲南台灣研究院
3978,雲南秀海生物科技有限公司
3979,雲南省人民代表大會常務委員會
3980,雲南省人民政府
3981,雲南省人民政府台灣事務辦公室
3982,雲南省社科院
3983,雲南省海峽兩岸交流促進會
3984,雲派科技
3985,雲浮台協
3986,雲曜股份有限公司
3987,順德台協
3988,順豐控股股份公司
3989,順豐速運
3990,馮丹藜
3991,馮志農
3992,馮昌國
3993,馮波
3994,馮涵瑛
3995,馮霞
3996,黃一成
3997,黃山內
3998,黃文濤
3999,黃台英
4000,黃平
4001,黃石台協
4002,黃兆芬
4003,黃志斌
4004,黃志賢
4005,黃岡台協
4006,黃幸強
4007,黃武
4008,黃花崗七十二烈士墓園
4009,黃勇
4010,黃昭順
4011,黃柏鈴
4012,黃茂雄
4013,黃茂興
4014,黃埔軍校同學會
4015,黃埔軍校舊址紀念館
4017,黃耿城
4018,黃崇仁
4019,黃敏惠
4020,黃清一
4021,黃清賢
4022,黃連星
4023,黃智賢
4024,黃植誠
4025,黃紫玉
4026,黃愷嘉
4027,黃暐瀚
4028,黃毓龍
4029,黃經堯
4030,黃義雄
4031,黃聖志
4032,黃裕盛
4033,黃道年
4034,黃鉉泓
4035,黃嘉樹
4036,黃寧生
4037,黃榮護
4038,黃曉東
4039,黃曉薇
4040,黃樹賢
4041,黃松堅
4042,黃松雄
4043,黃議正
4044,黃馨瑩
4045,黃躍金
4046,黑力
4047,黑皮家股份有限公司
4048,黑劍電視節目製作股份有限公司
4049,黑龍江省人民政府台灣事務辦公室
4050,勤友企業股份有限公司
4051,勤彭蓁
4052,勤榮輝
4053,匯流傳媒有限公司
4054,匯益投顧有限公司
4055,嵩口古鎮
4056,幹部培訓中心
4057,廈大台研院戰略與安全研究中心
4058,廈門大學台灣研究中心
4059,廈門大學台灣研究院
4060,廈門大學兩岸關係和平發展協創中心
4061,廈門大學台灣研究院戰略與安全研究中心
4062,廈大台灣研究院
4063,廈門_集美_閩臺研學旅行基地
4064,福建省委台港澳工作辦公室
4065,廈門大學
4066,廈門大學公共事務學院政治學系
4067,廈門大學新聞傳播學院
4068,廈門日報
4069,廈門火炬高技術產業開發區
4070,廈門台協
4071,廈門市台灣同胞聯誼會
4072,廈門市人民政府
4073,廈門市人民政府國有資產監督管理委員會
4074,廈門市人民政府辦公廳
4075,廈門市工業和信息化局
4076,廈門市中華職業教育社
4077,廈門市互聯網域名應用服務產業協會
4078,廈門市文化和旅遊局
4079,廈門市人民政府台灣事務辦公室
4080,廈門市台灣學會
4081,廈門市司法局
4082,廈門市民政局
4083,廈門市地方金融監督管理局
4084,廈門市委台灣工作辦公室
4085,中共廈門市委員會統一戰線工作部
4086,廈門市保險行業協會
4087,廈門市思明區人民政府
4088,廈門市海峽兩岸婚姻家庭服務中心
4089,海滄區
4090,廈門市海滄區台港澳工作辦公室
4091,廈門市海滄區海滄街道青礁村
4092,廈門市財政局
4093,廈門婦聯
4094,廈門市博物館
4095,廈門市發展和改革委員會
4096,廈門市發展研究中心
4097,中共廈門市集美區委員會
4098,廈門市集美區人民政府
4099,廈門市經濟學會
4100,廈門市歸國華僑聯合會
4101,廈門市台協
4102,廈門市銀行業協會
4103,廈門市閩南文化研究會
4104,廈門石室禪院
4105,廈門虎劍文化傳播有限公司
4106,廈門金圓產業發展有限公司
4107,廈門長庚醫院有限公司
4108,廈門南洋職業學院
4109,廈門建發集團有限公司
4110,廈門胡里山炮台
4111,廈門海旅海安服務有限公司
4112,廈門海滄台商投資區管委會
4113,廈門納網科技股份有限公司
4114,廈門航空
4115,廈門高新技術創業中心有限公司
4116,廈門啟達海峽雙創基地
4117,廈門啟達創業科技服務有限公司
4118,廈門國有資本資產管理有限公司
4119,廈門國有資本運營有限責任公司
4120,廈門國家會計學院
4121,廈門翔安機場投資建設有限公司
4122,廈門翔業集團有限公司
4123,廈門經濟特區金融學會
4124,廈門台商會館
4125,廈門銀行股份有限公司
4126,廈門廣播電視集團
4127,廈門衛視
4128,廈門證券期貨業協會
4129,廈門數據海峽研究中心
4130,微信
4131,兩岸青年_微信公眾平台
4132,愛因司坦金融科技股份有限公司
4133,愛志旺股份有限公司
4134,愛奇藝
4135,愛音斯坦FM
4136,愛音斯坦FM台灣站
4137,愛音斯坦文化傳播股份有限公司
4138,愛評網
4139,愛德基金會
4140,愛潑斯坦
4141,慈善新聞報
4142,慈濟大學人文社會學院
4143,新中華兒女學會
4144,新天母開發股份有限公司
4145,新加坡商競舞電競有限公司
4146,新加坡商歡樂蝦皮拍賣有限公司
4147,新北市板橋區廣和福德宮
4148,新北市政府
4149,新北市政府觀光旅遊局
4150,新北市蘆洲區祐玄宮
4151,新合作商貿連鎖集團有限公司
4152,新同盟會
4153,新住民獅子會
4154,新店行道會
4155,新思投資股份有限公司
4156,新時代智庫
4157,新浪微博_北京微夢創科網路技術有限公司
4158,新港西福安宮
4159,新絲路模特兒經紀股份有限公司
4160,新華通訊社
4161,新華網
4162,新華網融媒體產品創新中心
4163,新鉅科技股份有限公司
4164,新澤西中國和平統一促進會
4165,新澤西州老朋友藝術團
4166,新澤西華人社團聯席會
4167,新興際華集團有限公司
4168,新鮪豐貿易股份有限公司
4169,新疆維吾爾自治區人民政府台灣事務辦公室宣傳聯絡處
4170,新疆生產建設兵團
4171,新疆維吾爾自治區人民政府
4172,新疆維吾爾自治區人民政府台灣事務辦公室
4173,新耀生技投資股份有限公司
4174,新黨
4175,新黨新思維中心
4176,楊永民
4177,楊立昌
4178,楊旭
4179,楊百亮
4180,楊克儉
4181,楊志良
4182,楊亞林
4183,楊岳
4184,楊明杰
4185,楊明傑
4186,楊林波
4187,楊知評
4188,楊俊毅
4189,楊勇
4190,楊品正
4191,楊品驊
4192,楊幽燕
4193,楊建新
4194,楊哲安
4195,楊留星
4196,楊荊生
4197,楊健
4198,楊國樑
4199,楊盛昱
4200,楊紹明
4201,楊莉
4202,楊傑
4203,楊智耀
4204,楊渡
4205,楊舒
4206,楊超閎
4207,楊開煌
4208,楊寧亞
4209,楊德睿
4210,楊毅周
4211,楊毅週
4212,楊潔篪
4213,楊賢金
4214,楊學兵
4215,楊憲法
4216,楊曉紅
4217,楊鎮浯
4218,楠峰投資股份有限公司
4219,楠溪江
4220,源熠食品股份有限公司
4221,溫州台協
4222,溫州台灣青年創業就業服務中心
4223,溫景軍
4224,溫鐵軍
4225,溯洄_上海_設計諮詢有限公司
4226,滁州台協
4227,煙台台協
4228,煙台台華食品實業有限公司
4229,煙台市人民政府
4230,煙台市人民政府台港澳事務辦公室
4231,煙台華新不銹鋼有限公司
4232,煙台市天后行宮
4233,瑞索_北京_計算機網絡科技有限公司
4234,瑞儀光電_蘇州_有限公司
4235,群創光電股份有限公司
4236,群聯電子股份有限公司
4237,義烏台協
4238,聖地亞哥中國統一促進會
4239,聖約翰科技大學
4240,騰訊控股有限公司
4241,萬立駿
4242,萬科集團
4243,萬鄂湘
4244,萬澤剛
4245,萬鋼
4246,葉小鋼
4247,葉匡時
4248,葉克冬
4249,葉金川
4250,葉青
4251,葉青林
4252,葉俊傑
4253,葉勇豪
4254,葉建明
4255,葉春榮
4256,葉飛呈
4257,葉班長工作室
4258,葉國謙
4259,葉惠青
4260,葉惠麗
4261,葉皓康
4262,葉聖陶研究會
4263,葉鳴
4264,董良瀚
4265,董拔萃
4266,裕鼎實業股份有限公司
4267,裕鴻盛國際股份有限公司
4268,裘援平
4269,解放軍報
4270,解放軍報社
4271,解卿
4272,詹孔朝
4273,詹春柏
4274,詹啟賢
4275,詹陸銘
4276,路孔明
4277,農田水利人力發展中心
4278,農業農村部辦公廳_對台灣農業事務辦公室
4279,農業農村部對台灣農業事務辦公室
4280,全國人大農業與農村委員會
4281,遂寧台協
4282,遊勝鈞
4283,達仁生技股份有限公司
4284,達拉斯中國和平統一促進會
4285,達明機器_東莞_有限公司
4286,鄒振球
4287,鄒凱
4288,鄒德軍
4289,雷州市人民政府
4290,雷希穎
4291,雷軍
4292,雷倩
4293,雷獻禾
4294,電視廣播有限公司
4295,頓世新
4296,鼎元國際投資股份有限公司
4297,鼎正投資股份有限公司
4298,鼎林投資開發股份有限公司
4299,鼎林國際企業股份有限公司
4300,僑聯總會
4301,僑鴻國際開發股份有限公司
4302,兢揚藝術科技中心
4303,嗶哩嗶哩彈幕網_BILIBILI_B站
4304,嘉里大榮物流股份有限公司
4305,嘉里物流聯網有限公司
4306,嘉善縣台協
4307,嘉義縣明華社區發展協會
