ad_name_id,ad_name
6250,張勁秋
6251,張晨光
4308,嘉興台協
4309,團結報社
4310,寧吉喆
4311,寧波大學
4312,寧波大學醫學院
4313,寧波台協
4314,寧波市人民政府
4315,中共寧波市委員會
4316,中共寧波市委員會統一戰線工作部
4317,寧波市醫療中心李惠利醫院
4318,寧夏回族自治區人民政府台灣事務辦公室
4319,寧夏涇源縣
4320,寧德市人民政府
4321,古田臨水祖宮
4322,幣誠有限公司
4323,廖正井
4324,廖伯熙
4325,廖海鷹
4326,廖國棟
4327,廖國勳
4328,廖鳳彬
4329,廖慶富
4330,廖麗生
4331,彰化師範大學國際暨兩岸事務處
4332,彰武縣人民政府
4333,旗津天聖宮
4334,榮成紙業股份有限公司
4335,榮基國際_香港_有限公司
4336,滬士電子股份有限公司
4337,滴滴出行
4338,滿宏衛
4339,漢昕有限公司
4340,漢威管理顧問有限公司
4341,漢唐集成股份有限公司
4342,漢理資本
4343,漯河台協
4344,漳平市台灣同胞聯誼會
4345,漳平市人民政府
4346,漳州台協
4347,漳州市人民政府
4348,福建漳州市台灣同胞聯誼會
4349,熊建平
4350,爾肯江吐拉洪
4351,甄傑
4352,瘋狂家族旅行社有限公司
4353,全國人大監察和司法委員會
4354,睿田生技股份有限公司
4355,睿宏醫聯股份有限公司
4356,睿辰數位文創股份有限公司
4357,睿能資訊股份有限公司
4358,睿軒檢驗科技股份有限公司
4359,睿健生技股份有限公司
4360,睿傳數據股份有限公司
4361,睿綸生技股份有限公司
4362,睿濱科技股份有限公司
4363,睿騰投資管理顧問股份有限公司
4364,福山天后宮
4365,福立旺精密機電_中國_股份有限公司
4366,福安健康股份有限公司
4368,福州台協
4369,福州市人民政府
4370,福州市人民政府國有資產監督管理委員會
4371,福州市水務投資發展有限公司
4373,福州市青年創業促進會
4374,福州市倉山區人民政府
4375,福州市連江海峽水業有限公司
4376,福州市台胞投資企業協會
4377,福州市職業技能鑑定指導中心
4378,福州海峽水業有限公司
4379,福州國有資本投資運營集團有限公司
4380,福州福清台灣農民創業園管委會
4381,福克斯媒體股份有限公司
4382,福坤龍
4383,福建日報報業集團
4384,福建江夏學院
4385,福建自貿區綜合研究院
4386,福建自貿試驗區
4387,福建東南衛視
4388,福建社會科學院
4389,福建省人力資源和社會保障廳
4390,福建省人大常委會法工委
4391,福建省人民代表大會常務委員會
4392,福建省人民政府
4393,福建省人民政府國有資產監督管理委員會
4394,福建省人民政府發展研究中心
4395,福建省人民調解員協會
4396,福建省工商業聯合會
4397,福建省中華職業教育社
4398,福建省文化和旅遊廳
4399,福建省文物局
4400,福建省水利投資開發集團有限公司
4401,福建省水利廳
4402,福建省水務發展集團有限公司
4403,福建省水務發展集團廈門水業有限公司
4404,福建省台港澳事務辦公室
4405,福建省台盟
4406,福建省台灣同胞聯誼會
4407,福建省平潭綜合實驗區
4408,福建省投資開發集團有限責任公司
4410,福建省委組織部
4411,福建省青年聯合會
4412,福建省政協港澳台僑和外事委員會
4413,福建省政府新聞辦公室
4414,福建省科學技術協會
4415,福建省紅十字會
4416,福建省美容化粧品產業商會
4417,福建省晉江市供水有限公司
4418,福建省婦女聯合會
4419,福建省連江縣國有資產投資運營有限公司
4420,福建省新聞出版廣電局
4421,福建省農村信用社聯合社
4422,福建省道教協會
4423,福建省電子信息_集團_有限責任公司
4424,福建省電子信息產業股權投資管理有限公司
4425,福建省電子信息產業創業投資合伙企業
4426,福建省電影局
4427,福建省歸國華僑聯合會
4428,福建省寧德市
4429,福建省人民政府台灣事務辦公室
4430,福建省廣播電視局
4431,福建省廣播影視集團
4432,福建省德化縣龍民陶瓷研究所
4433,福建省總工會
4434,福建師範大學
4435,福建師範大學文學院
4436,福建師範大學海峽兩岸文化發展協同創新中心
4437,福建晉金供水有限公司
4438,福建捷聯電子有限公司
4439,福容大飯店股份有限公司
4440,福清台協
4441,福廈泉國家自主創新示範區
4442,福爾仕自動化工程股份有限公司
4443,福爾摩沙時報
4444,福德健康股份有限公司
4445,精英投資股份有限公司
4446,精誠資訊股份有限公司
4447,維仁國際股份有限公司
4448,維信開發股份有限公司
4449,維誠投資股份有限公司
4450,維農貿易有限公司
4451,維德開發股份有限公司
4452,網投中文_北京_科技有限公司
4453,網龍網絡有限公司
4454,網龍台灣青年就業創業基地
4455,綿竹富新二小
4456,綿陽台協
4457,綿陽市人民代表大會常務委員會
4458,綿陽市人民政府
4459,綿陽市北川縣地震遺址保護區
4460,翟所領
4461,聚豪天下集團_控股_有限公司
4462,肇慶台協
4463,臺大城鄉所
4464,台山端芬成務學校校友會
4466,臺北大學
4467,台北大學政治經濟研究中心
4468,台北山東同鄉聯誼會
6252,姬天語
4472,臺北市家長會長協會
108,台北好康報抱優客工場
4475,台北海洋科技大學
4476,台北雲南同鄉會
4477,台北農產運銷股份有限公司
4478,台州市人民政府
4479,台州台協
4480,台南市政府
4481,台南市海峽兩岸交流協會
4482,臺南縣政府
4483,中央廣播電視總台台海之聲
4484,台灣塑膠工業股份有限公司
4485,台灣民主自治同盟_臺盟
4486,台灣民主自治同盟北京市東城區委
4487,台灣民主自治同盟南京市委玄武支部
4488,台灣民主自治同盟深圳市委員會
4489,台資銀行大陸從業人員交流協會
4490,台農業産業交流推介會
4491,台翰精密科技股份有限公司
4492,台聲_雜誌
4494,台灣人民報
4495,國立臺灣大學實習基地
4496,台灣中國夢促進會_含青年團
4497,台灣中華天師道教總會
4498,台灣中華文化總會
4499,台灣中華新文化發展協會
4500,台灣中評網
4501,台灣文學藝術界聯合會
4502,台灣王氏宗親會
4503,台灣民主自治同盟海南省委員會
4504,台灣民俗文物協會
4505,台灣永生細胞股份有限公司
4506,台灣生物機電學會
4507,台灣好報
4508,台灣好報社
4509,臺灣安全中藥管理資訊聯合會
4510,台灣百度人力資源管理顧問
4511,中華民國私立大學校院協進會
4512,台灣兩岸金蘭協會
4513,台灣兩岸醫療事務交流協會
4514,台灣東方海外股份有限公司
4515,台灣法律教育推廣協會
4516,台灣矽科宏晟科技股份有限公司
4517,台灣社區產業發展協會
4518,台灣花蓮縣海峽兩岸少數民族交流協會
4519,國立屏東大學
4520,台灣省地方文化研究學會
4521,臺灣省諮議會
4522,台灣科學志工團協會
4523,風雲論壇有限公司
4524,台灣原住民族人力資源管理顧問有限公司
4525,孫文南院
4526,桂冠實業股份有限公司
4527,國際同濟會台灣_茶祖會
4528,台灣婦女團體全國聯合會
4530,台灣傑出農業專家發展協會
4532,台灣紫牛創業協會
4533,台灣華報
4534,台灣雲林農產物流中心股份有限公司
4535,台灣新生黨_中華慈悲忠義黨
5176,台灣新創企業活動通
4536,台灣會館
4537,財團法人農村發展基金會
4538,台灣農業技術交流協會
4539,台灣農業資訊科技發展協會
4540,臺灣漁業永續發展協會
4541,財團法人黎明技術學院
4542,臺灣導報
4543,台灣競爭力論壇
4544,裴金佳
4545,褚靜濤
4546,賓州中國和平統一促進會
4547,趙天麟
4548,趙少康
4549,趙少華
4550,趙世慶
4551,趙宇
4552,趙宇敏
4553,趙長保
4554,趙建民
4555,趙建國
4556,趙春山
4557,趙苡甯
4558,趙琴香
4559,趙德潤
4560,趙樂際
4561,趙衛平
4562,趙學敏
4563,趙燕菁
4564,趙靜
4565,遠見雜誌
4566,遠東集團
4567,遠東聯石化_揚州_有限公司
4568,銀川台協
4569,銀杏湖集團
4570,銘傳大學
4571,銘傳大學公共事務與行政管理學系
4572,銘傳大學兩岸研究中心
4573,閩台歷史文化研究院
4574,閩江學院
4575,閩南師範大學
4576,閩南師範大學兩岸一家親研究院
4577,韶關台協
4578,韶關市人民政府
4579,鳳凰網
4580,鳳凰衛視
4581,齊靜
4582,億可國際飲食股份有限公司
4583,劉凡
4584,劉大貝
4585,劉化軍
4586,劉世錦
4587,劉永剛
4588,劉永鋼
4589,劉玉平
4590,劉仲宇
4591,劉兆玄
4592,劉光榮
4593,劉匡宇
4594,劉江成
4595,劉竹承
4596,劉良輝
4597,劉奇
4598,劉奇葆
4599,劉宗明
4600,劉延東
4601,劉忠斌
4602,劉忠義
4603,劉于菁
4604,劉芳
4605,劉長樂
4606,劉建南
4607,劉建洋
4608,劉洪友
4609,劉紅
4610,劉軍川
4611,劉家義
4612,劉海星
4613,劉茜
4614,劉偉
4615,劉國生
4616,劉國深
4617,劉國滄
4618,劉晨亮
4619,劉紹勇
4620,劉連舸
4621,劉雪松
4622,劉朝霞
4623,劉結一
4624,劉超
4625,劉進賢
4626,劉勤
4627,劉新成
4628,劉會進
4629,劉瑞寧
4630,劉群茂
4631,劉達緯
4632,劉榮達
4633,劉澈元
4634,劉增應
4635,劉慧瑾
4636,劉慶軍
4637,劉曉強
4638,劉曉輝
4639,劉燦樹
4640,劉曜宗
4641,劉豐泰
4642,劉藝良
4643,劉蘭芳
4644,劉鶴
4645,劉艷
4646,寮國中國和平統一促進會
4647,廣宇投資開發有限公司
4648,廣宇科技股份有限公司
4649,廣州大學
4650,廣州大學台灣研究院
4651,廣州中山大學
4652,廣州中醫藥大學
4653,廣州日報
4654,廣州台協
4655,廣州市人大常委會
4656,廣州市人民代表大會
4657,廣州市人民政府
4658,廣州市文化廣電旅遊局
4659,廣州市人民政府台灣事務辦公室
4660,廣州市委台灣工作辦公室
4661,廣州市教育局
4662,廣州辛亥革命紀念館
4663,廣州暨南大學
4664,廣西人民政府國有資產監督管理委員會
4665,廣西光彩事業促進會
4666,廣西壯族自治區人民政府
4667,廣西壯族自治區人民政府台灣事務辦公室
4668,廣西柳工集團有限公司
4669,廣西柳工機械股份有限公司
4670,廣西師範大學
4671,廣西師範大學桂台合作研究中心
4672,廣西桂台經貿文化交流協會
4673,廣西海峽兩岸產業合作園
4674,廣東省台灣同胞聯誼會
4675,廣東省台灣研究中心
4676,廣東省人民代表大會
4677,廣東省人民政府
4678,廣東省人民政府港澳事務辦公室
4679,廣東省文化和旅遊廳
4680,廣東省人民政府台灣事務辦公室
4681,廣東省司法廳
4682,廣東省民政廳
4683,廣東省委員會台灣工作辦公室
4684,廣東省委台灣工作辦公室
4685,廣東省林業局
4686,廣東省社科院港澳台研究中心
4687,廣東省社會科學界聯合會
4688,廣東省社會科學院
4689,廣東省律師協會
4690,廣東省律師協會知識產權專業委員會
4691,廣東省海峽兩岸交流促進會
4692,廣東省推進粵港澳大灣區建設領導小組辦公室
4693,廣東省發展和改革委員會
4694,廣東省農業農村廳
4695,廣東省電子商務協會
4696,廣東革命歷史博物館
4697,廣東海上絲綢之路博物館
4698,廣東新文化事業發展有限公司
4699,廣東台灣研究中心
4700,廣博實業股份有限公司
4701,德州台協
4702,德克士
4703,德克薩斯州中國和平統一促進會
4704,德芳蘭園有限公司
4705,德恩投資股份有限公司
4706,德華國際事業股份有限公司
4707,德陽台協
4708,德慶盛投資股份有限公司
4709,慶鼎精密電子_淮安_有限公司
4710,撫州台協
4711,撲克牌股份有限公司
4712,數字雲端有限公司
4713,樂山市人民政府
4714,樂山市歌舞劇團
4715,樂玉成
4716,樂利數位科技股份有限公司
4717,樂迪科技有限公司
4718,樂購蝦皮股份有限公司
4719,樊傑
4720,樊慶斌
4721,樓陽生
4722,歐美同學會_中國留學人員聯誼會
4723,歐陽家立
4724,歐雲崧
4725,歐銻銻娛樂有限公司
4726,滕紹駿
4727,潘詠民
4728,潘新洋
4729,潘新祥
4730,潘錫堂
4731,潮州台協
4732,澎湃新聞
4733,緯秀_昆山_智能科技有限公司
4734,緯創集團
4735,緯創資通_昆山_有限公司
4736,緯創資通股份有限公司
4737,練月琴
4738,蔡上元
4739,蔡少雄
4740,蔡世明
4741,蔡正元
4742,蔡合旺事業股份有限公司
4743,蔡合源股份有限公司
4744,蔡名照
4745,蔡秀麗
4746,蔡佩君
4747,蔡其建
4748,蔡宗勳
4749,蔡幸爵
4750,蔡明忠
4751,蔡明興
4752,蔡長奎
4753,蔡長榮
4754,蔡衍明
4755,蔡衍榮
4756,蔡海金
4757,蔡國雄
4758,蔡培輝
4759,蔡淑娟
4760,蔡紹中
4761,蔡紹仁
4762,蔡紹淳
4763,蔡裕榮
4764,蔡達峰
4765,蔡鈴蘭
4766,蔡榮達
4767,蔡榮騰
4768,蔡銘宏
4769,蔡澄江
4770,蔡練生
4771,蔡憲沙
4772,蔡豐賜
4773,蔡寶強
4774,蔣小松
4775,蔣友松
4776,蔣丙煌
4777,蔣作君
4778,蔣孝力
4779,蔣孝嚴
4780,蔣佩琪
4781,蔣明霞
4782,蔣建良
4783,蔣堅永
4784,蔣經國
4785,蔣萬安
4786,蔣臨沂_平師平法
4787,蔣耀平
4788,蝦皮支付股份有限公司
4789,衛士通
4790,鄧汝芬
4791,鄧保生
4792,鄧哲偉
4793,鄧海光
4794,鄧國光
4795,鄧鴻吉
4796,鄭人豪
4797,鄭又平
4798,鄭平
4799,鄭州台協
4800,鄭志慧
4801,鄭孟桓
4802,鄭忠信
4803,鄭明嘉
4804,鄭建邦
4805,鄭建炘
4806,鄭建閩
4807,鄭博宇
4808,鄭雅萍
4809,鄭旗生
4810,鄭褚瑜
4811,鄭銘坤
4812,鄭劍
4813,鄭鋼淼
4814,鋐明國際股份有限公司
4815,中共閬中市委員會黨校
4816,鞍山台協
4817,鞍鋼集團有限公司
4818,餘額寶
4819,魯曉波
4820,黎昌晉
4821,黎順發
4822,黎瑞剛
4823,黎澤林
4824,冀國強
4825,學甲虱目魚水產有限公司
4826,學甲食品股份有限公司
4827,寰宇媽祖國際交流協會
4828,橫琴台商總部大廈有限公司
4829,橫濱華僑總會
4830,澳門大學
4831,澳門月刊
4832,澳門科學技術協進會
4833,澳門理工大學
4834,澳門街坊會聯合總會
4835,澳門新聞工作者協會
4836,澳洲中國和平統一促進會
4837,燕元沂
4838,燕京有限公司
4839,盧一先
4840,盧月香
4841,盧志強
4842,盧秀燕
4843,盧承聖
4844,盧秉宏
4845,盧信守
4846,盧思伯
4847,盧瑞安
4848,盧麗安
4849,穆沙希德
4850,縉雲縣委辦
4851,翰霖坊建設有限公司
4852,蕉嶺縣台港澳事務局
4853,蕪湖台協
4854,蕭永瑞
4855,蕭旭岑
4856,蕭美琴
4857,蕭祥修
4858,蕭博仁
4859,蕭景田
4860,蕭開平
4861,蕭萬長
4862,螞蟻科技集團股份有限公司
4863,衡水市人民政府
4864,親民黨
4865,賴士葆
4866,賴大慶
4867,賴元皇
4868,賴文平
4869,賴正鎰
4870,賴光郎
4871,賴岳謙
4872,賴信雄
4873,賴張龍
4874,賴新峰
4875,賴鼎超
4876,賴榮信
4877,賴澤華
4878,賴燦賢
4879,遵義市人民政府
4880,遼寧長盛農業發展有限公司
4881,遼寧省人民政府台灣事務辦公室
4882,遼寧省台灣同胞聯誼會
4883,錢學鋒
4884,隨州市人民政府
4885,靜安區新媒體聯盟
4886,頤信科技有限公司
4887,頻順科技媒體股份有限公司
4888,駱宏賓
4889,駱沙鳴
4890,駱俊宏
4891,駱偉建
4892,駱肇澤
4893,黔西南州人民政府台灣事務辦公室
4894,黔南布依族苗族自治州人民政府
4895,龍岩台協
4896,龍岩市人民政府
4897,龍岩同鄉會
4898,龍明彪
4899,龍威台青創業基地
4900,龍莊偉
4901,龍應台
4474,優客工場
4902,優酷土豆集團
4903,應急管理部政治部
4904,戴北方
4905,戴永清
4906,戴均良
4907,戴秉國
4908,戴斌
4909,戴萬欽
4910,檀祝平
4911,平潭濟元堂中醫館
4912,濟東國際股份有限公司
4913,濟南大學
4914,濟南台協
4915,濟南市人民政府
4916,濟南全欣方沅科技有限公司
4917,濟南安創信息科技有限公司
4918,濟南朗安信息科技有限公司
4919,濟南魯台商貿有限公司
4920,濟寧台協
4921,濮陽台協
4922,濰坊台協
4923,濰坊市人民政府
4924,濱州台協
4925,營口台協
4926,環球時報
4927,環球網
4928,環瑞醫投資控股股份有限公司
4929,中央軍事委員會聯合參謀部
4930,聯合報
4931,聯合報股份有限公司
4932,聯利媒體股份有限公司
4933,聯芯集成電路製造_廈門_有限公司
4934,聯發科技股份有限公司
4935,中央軍委政治工作部聯絡局
4936,聯華神通集團
4937,聯華電子股份有限公司
4938,聯華實業投資控股股份有限公司
4939,臨沂台協
4940,薛延忠
4941,薛清德
4942,薛皓
4943,薛超
4944,薛衛民
4945,薛曉峰
4946,薛穎穜
4947,雙廟鄉人民政府
4948,襄陽台協
4949,謝三榮
4950,謝文盛
4951,謝世謙
4952,謝正義
4953,謝昉柱
4954,謝明輝
4955,謝果
4956,謝春長
4957,謝英俊
4958,謝湘輝
4959,謝經榮
4960,謝慶源
4961,謝錫宏
4962,謝龍介
4963,謝鬱
4964,賽亞基因科技股份有限公司
4965,賽博大象集團
4966,趨勢民意調查股份有限公司
4967,醣基生醫股份有限公司
4968,鍾平
4969,鍾宏義
4970,鍾志剛
4971,鍾厚濤
4972,鍾琴
4973,鍾愛
4974,鍾曉敏
4975,鞠文永
4976,鞠海濤
4977,韓大元
4978,韓正
4979,韓宜倫
4980,韓國瑜
4981,韓國瑤
4982,韓華中國和平統一促進聯合總會
4983,韓曉光
4984,鮪豐水產加工股份有限公司
4985,鮪豐水產股份有限公司
4986,鴻元國際投資股份有限公司
4987,鴻利全球股份有限公司
4988,鴻哲先進科技股份有限公司
4989,鴻海精密工業股份有限公司
4990,鴻特科技股份有限公司
4991,鴻揚創業投資股份有限公司
4992,鴻景國際投資股份有限公司
4993,鴻棋國際投資股份有限公司
4994,鴻億實業股份有限公司
4995,鴻橋國際投資股份有限公司
4996,黛利行銷有限公司
4997,點睛石多媒體股份有限公司
4998,歸亞蒂
4999,瀋陽台協
5000,中國獵豹移動
5001,簡明欽
5002,簡禎祈
5003,聶強
5004,舊金山灣區中國統一促進會
5005,薩摩亞商美智資本集團有限公司
5006,薰衣草森林股份有限公司
5007,藍天立
5008,藍天行動聯盟
5009,藍海創意文化股份有限公司
5010,藍婉禎
5011,藍博洲
5012,豐盛投資股份有限公司
5013,醫媒體策略行銷有限公司
5014,鎮江台協
5015,鎮江奇美化工有限公司
5016,襄城縣雙廟鄉人民政府
5017,顏仁賢
5018,顏文輝
5019,顏世元
5020,顏宏全
5021,顏建國
5022,顏珂
5023,顏清標
5024,顏笛
5025,顏莉敏
5026,顏嘉儀
5027,顏寬恆
5028,馥甲建設股份有限公司
5799,明道學校財團法人明道大學
5029,魏大鵬
5030,魏有德
5031,魏伯良
5032,魏宏名
5033,魏良全
5034,魏亞鵬
5035,魏忠科
5036,魏悌香
5037,魏鳳
5038,魏鳳和
5039,魏應充
5040,魏應交
5041,魏應州
5042,魏應行
5043,魏寶生
5044,曠視科技有限公司
5045,瀚薪科技股份有限公司
5046,爆料公社股份有限公司
5047,瓊台交流合作基地辦公室
5048,羅廷瑋
5049,羅浮山國學院附屬學校
5050,羅國華
5051,羅婭妮
5052,羅智先
5053,羅智強
5054,羅華慶
5055,羅鼎鈞
5056,羅霞
5057,藝傳媒
5058,藝傳媒文化事業有限公司
5059,譚天星
5060,譚雙翼
5061,譚耀宗
5062,關島中國和平統一促進會
5063,麗水市人民政府台灣事務辦公室
5064,麗京投資股份有限公司
5065,麗京國際旅館管理顧問股份有限公司
5066,龐建國
5067,嚴可仕
5068,嚴安林
5069,嚴峻
5070,寶成工業股份有限公司
5071,寶成國際集團
5072,寶島本舖生活事業有限公司
5073,寶悍運動平台股份有限公司
5074,寶健_中國_有限公司
5075,寶健公益基金會
5076,寶健國際集團有限公司
5077,寶齡富錦生技股份有限公司
5078,寶鑫國際投資股份有限公司
5079,礦冶科技集團有限公司
5080,竇維平
5081,競級
5082,競酷數位股份有限公司
5083,蘇玉枝
5084,蘇州大學教育學院
5085,蘇州台協
5086,蘇州市人大常委會
5087,蘇州市人民政府
5088,蘇州市民族宗教事務局
5089,蘇州市姑蘇區人民政府
5090,蘇州市姑蘇區政府國有資產監督管理委員會
5091,蘇州市委農村工作辦公室
5092,蘇州市科學技術協會
5093,蘇州佳世達電通有限公司
5094,蘇州易風淨生物科技有限公司
5095,蘇州歷史文化名城發展集團有限公司
5096,蘇州歷史文化名城發展集團創業投資有限公司
5097,蘇果超市
5098,蘇保宏
5099,蘇恒
5100,蘇起
5101,蘇清泉
5102,蘇甦
5103,蘇華
5104,蘇毓涵
5105,蘇詩嵐
5106,蘇銀凱基消費金融有限公司
5107,蘇輝
5108,蘇澳南天宮
5109,鐘志剛
5110,鐘厚濤
5111,鐘婷
5112,鐘錦明
5113,饒謹
5114,腾讯控股有限公司
5115,騰訊台灣辦公室
5116,騰訊產業共贏基金
5117,黨和國家功勳榮譽表彰工作委員會
5118,黨朝勝
5119,蘭州大學
5120,蘭州台協
5121,蘭斯琦
5122,顧其芸
5123,顧明均
5124,顧斌
5125,顧尟
5126,魔法雞排
5127,魔競娛樂股份有限公司
5128,龔正
5129,龔青
5130,贛州台協
5131,鑫瓏國際有限公司
5132,靄琳
5133,鹽城台協
5134,觀察者網
5135,鑽石生技投資股份有限公司
5136,鑽石資本管理股份有限公司
5137,天后宮附屬香客中心
6186,黃浩然
6187,王少峰
5140,全國慈善新聞報
5141,民生電子報股份有限公司
5142,中華時報有限公司
6244,廈門市集美區人民政府集美街道辦事處
5144,上海市住房和城鄉建設管理委員會
5145,上海市發展和改革委員會
5146,上海市廣播影視製作業協會
5147,上海市衛生健康委員會
5148,上海動物園
5149,王賀勝
5150,台北市電影委員會
5151,台灣精準醫療品質策進會
5152,何代欽
5153,吳清發
5154,李春
5155,周波
5156,胡幼圃
5157,海峽兩岸醫藥衛生交流協會
5158,財團法人自然資源保育技術服務基金會
5159,馬春雷
5160,國立臺南藝術大學
5161,張珩
5162,陳志銘
5163,彭振聲
5164,黃潔夫
5165,臺北市立動物園
5166,臺北市政府文化局
5167,臺北醫學大學
5168,潘罡
5169,蔡炳坤
5170,鄧家基
5171,鄭一賢
5172,應勇
6243,廈門市美術家協會
6241,集美大學
6188,集美大學美術與設計學院
5181,社團法人中華文化推廣協會
5182,社團法人南投縣紅十字會
5183,姚江臨
5184,財團法人張老師基金會
5186,國桂榮
5187,張德忠
5188,陳云英
5189,黃珊珊
5396,財團法人_張老師_基金會
5493,蔡秉憲
5376,屏東縣青年創業協會
5308,台灣金門同鄉會總會青年團
5461,熊立
5499,鄭婷文
5443,黃冠瑜
5355,林奕利
5434,嵂洧企業有限公司
5459,雷春美
5275,王光遠
5269,中華影音行銷協會
5338,李國維
5436,程金中
5327,佛山市順德區錫山家具有限公司
5278,王宗和
5513,譚順鴻
5384,重慶順鴻服飾有限責任公司
5407,張心怡
5462,福州市多納思維教育諮詢有限公司
5492,蔡佩紜
5429,陳燕木
5324,江廣平
5484,趙紅菊
5288,包方
5271,尤淑姿
5265,中華兩岸人民和平交流協會
5325,牟虹
5252,中共福州市委員會
5256,中國國民黨中央評議委員會
5495,鄧麗
5497,鄭致毅
5439,華僑救國聯合總會
5470,福建省殘疾人聯合會
5435,殘疾人事業發展研究會
5437,程凱
5482,趙守博
5451,廈門市殘疾人聯合會
5448,廈門大學中國殘障事業發展研究中心
5199,中華全國台灣同胞聯誼會系統新媒體交流考察團
5402,高雄市兩岸經濟文化發展交流協會
5303,台聲雜誌社
5307,台灣兩岸勞工事務交流團
5447,黑龍江省總工會
5193,大慶市全國人民代表大會常務委員會
5250,大慶市總工會
5281,王娟萍
5488,劉洪
5200,中華全國總工會台灣聯絡處
5388,孫永成
5441,黃太春
5293,北京市通州區人民政府
5295,北京教育學院
5219,首都師範大學
5239,潞河中學
5224,貢院小學
5486,趙磊
5231,臺北市南港區南港國民小學
5213,社團法人中華民國中小學校長協會
5506,薛春光
5197,中共北京市通州區委員會
5311,台灣教育發展協進會
5485,趙海興
5454,楊志成
5389,徐華_潞河中學
5314,左春雲
5509,簡邑容
5332,李京文
5446,黃塞溪
5334,李長遠
5483,趙孝清
5507,謝念慈
5379,洪波
5458,董明慧
5203,北京市西城區人民政府
5204,北京市東城區人民政府
5395,翁慶才
5290,北京市東城區史家胡同小學
5287,王歡
5218,花蓮縣花蓮市中華國民小學
5505,鮑明鈞
5357,林書揚
5419,莊振文
5516,顧紅亮
5283,王振源
5279,王武郎
5412,戚永靖
5346,兩岸和平發展論壇
5511,羅國湧
5438,華東師範大學企業管理系
5257,中國婦女發展基金會
5398,財團法人海峽兩岸民意交流基金會
5260,中華民國村里長聯誼總會
5515,饒穎奇
5457,楊鑫坤
5254,中國社區發展協會
5479,臺灣社區發展協會聯合總會
5517,顧朝曦
