ad_name_id,ad_name
5369,社團法人臺中市新移民女性家庭關懷協會
5425,陳俗蓉
5475,臺中市黎明生活美學協會
5409,張昭友
5466,福建省司法廳
5310,台灣基層調解委員會聯合協會
5414,曹爾忠
5390,徐義林
5340,李超群
5321,朱俊源
5469,福建省海外聯誼會
5273,方乃純
5510,羅美文
5456,楊農
5226,廈門華廈職業學院
5494,鄧力平
5347,卓達雄
5383,茍仲文
5397,財團法人十大傑出青年基金會
5266,中華華夏文化交流協會
5367,社團法人台灣國際創價學會
5360,林崇德
5416,深圳市龍越慈善基金會
5292,北京市第四中學
5220,桃園市立過嶺國民中學
5381,洪靜芳
5342,李德金
5501,餘勇
5348,周仲島
5410,張毅恭
5372,陈宁
5426,陳建強
5209,台灣勞動黨高雄市黨部
5294,北京師範大學校長培訓學院
5387,夏潮聯合會
5504,遵義市教育體育局
5223,財團法人中華基金會
5242,人間出版社
5221,海峽評論雜誌社
5343,李蓮娜
5330,宋萑
5225,國立臺北教育大學
5373,侯孝賢
5498,鄭崇趁
5403,國立臺灣大學政治學系
5411,張麟征
5238,臺灣海峽兩岸和平統一促進會
5423,郭俊次
5268,中華電信工會
5300,台北市總工會
5312,台灣勞工聯盟總會
5386,唐曙
5210,兩岸犇報文化事業股份有限公司
5222,祖國文摘雜誌社
5280,王津平
5420,許育嘉
5453,新竹縣湖口鄉退休教師協會
5363,河南省教育廳
5364,河南省教育廳基礎教育處
5212,河南省教育廳人事處_人才工作辦公室
5460,榮西海
5328,吳長運
5427,陳海民
5375,南海行動聯盟
5214,社團法人高雄市長青服務協會
5215,社團法人高雄市勞動事務服務協會
5194,小雨滴聯誼會
5382,禹志霖
5405,崔學明
5306,台灣百姓文化交流協會
5467,福建省姓氏源流研究會
5465,福建省中華文化學院
5359,林偉功
5496,鄭昭明
5394,海峽論壇組委會辦公室
5304,台灣文化創意產業聯盟協會
5285,王綽中
5264,中華全國體育總會
5253,中國武術協會
5261,中華民國國武術總會
5263,中華民國體育運動總會
5205,北京市海淀區人民政府
5195,中共北京市海淀區委員會
5432,傅首清
5196,中共北京市海淀區委教育工作委員會
5272,尹麗君
5206,北京市海淀區教育委員會
5431,陸雲泉
5289,北京市八一學校
5345,沈軍
5227,新北市立竹圍高級中學
5358,林素琴
5291,北京市海淀區中關村第二小學
5455,楊剛
5229,臺北市中山區濱江國民小學
5428,陳滄智
5508,謝維和
5404,國家體育總局社會體育指導中心
5259,中國龍舟協會
5474,福建省體育局
5468,福建省金門同胞聯誼會
5371,阿力海戶外有限公司
5464,福建省人大常委會
5365,社團法人中華民國工商建設研究會
5444,黃琪玉
5380,洪堯昆
5309,台灣金融服務業聯合總會
5472,福建省農業農村廳
5374,南投縣政府
5267,中華農業創新學會
5473,福建省衛生健康委員會
5452,廈門市衛生健康委員會
5471,福建省裝飾行業商會
5480,臺灣省室內設計裝修商業同業公會聯合會
5366,社團法人台灣化妝品良好作業規範_GMP_產業發展協會
5449,廈門公交集團有限公司
5413,捷邦管理顧問股份有限公司
5255,中國消防協會
5299,台北市消防協會
5211,河北正定中學
5433,傅輝東
5305,台灣交流團
5489,劉美珍
5217,花蓮縣立花崗國民中學
5336,李恩銘
5500,鄭詩穎
5297,台北市文化教育交流發展協會
5228,臺中市立崇倫國民中學
5377,柯宜彤
5362,河北省教育廳
5316,石家莊市人民政府
5317,石家莊市人民政府台灣事務辦公室
5318,石家莊市教育局
5391,桃園市政府
5392,桃園市政府觀光旅遊局
5440,雲林縣政府
5230,臺北市松山老人服務暨日間照顧中心
5487,劉奕霆
5208,台北晶華酒店
5234,臺北市政府都市發展局
5356,林洲民
5235,臺北市政府環境保護局
5232,臺北市政府研究發展考核委員會
5246,上海市綠化和市容管理局
5490,劉銘龍
5385,唐家富
5284,王崇禮
5339,李晨瑜
5233,臺北市政府研究發展考核委員會話務管理組
5258,中國網絡社會組織聯合會
5302,台企聯新世代新青年功能委員會
5352,宗家泓
5276,王壯
5463,福建平潭康德房地產有限公司
5337,李振瑄
5450,廈門市婦女聯合會
5216,社團法人新北市中小學校長協會
5247,上海市綠化和市容管理局行政服務中心
5421,許珉琦
5236,臺北市政府環境保護局廢棄物處理管理科
5333,李旻壕
5192,上海市綠化和市容管理局政策法規處_研究室
5286,王輝
5476,臺北市政府社會局
5298,台北市浦東同鄉會
5344,李驍東
5301,台北圓山大飯店
5191,上海市嘉定區人民政府
5430,陸方舟
5322,朱劍豪
5481,趙丹丹
5491,厲耿桂芳
5237,臺灣水泥股份有限公司
5408,張安平
5350,周漢民
5198,中國人民政治協商會議上海市委員會
5406,常志康
5393,浦東新區城市運行綜合管理中心
5244,上海市浦東新區人民政府
5245,上海市浦東新區人民政府應急管理局
5329,呂世明
5351,周聯清
5512,譚紹濱
5370,邵旭
5399,財團法人高雄市私立樂仁啓智中心
5415,深圳市殘疾人綜合服務中心
5262,中華民國聲暉聯合會
5349,周建
5326,何義林
5323,江以文
5424,閆小培
5422,郭子聖
5270,孔祥科
5442,黃文鋒
5502,賴玉敏
5378,洋山深水港
5243,上海_金山_海峽兩岸青年創業基地
5249,上海灣區科創中心
5514,麗寶集團
5478,臺北市政府觀光傳播局
5368,社團法人基隆律師公會
5445,黃雅羚
5417,莆田市人民政府
5418,莆田市湄洲島國家旅遊度假區管理委員會
5335,李建輝
5361,林鋒
5477,臺北市政府教育局
5341,李寬信
5251,大震企業股份有限公司
5354,昆山六豐機械工業有限公司
5248,上海金山假日酒店
5400,郝芳華
5401,馬振傑
5503,遵義市教育局
5207,北京師範大學遵義附屬學校
5240,遵義市文化小學
5313,四渡赤水紀念館
5202,北京市平谷中學
5201,天津市第一中學
5319,石家莊市第二中學
5282,王振宇
5274,王立傑
5277,王廷山
5315,石家莊市人大
5331,李志宏
5650,天津市耀華中學
5891,廈門城市職業學院
5643,中國龍獅運動協會
5648,中華舞龍舞獅運動總會
5972,鄭錦洲
5637,中國國際貿易促進委員會福建省委員會
5917,漢邦企業管理顧問有限公司
5791,財團法人台灣文化資產保存發展基金會
5715,李斌
5629,中國共產主義青年團福建省委員會
5738,東台灣新聞網企業社
5993,顧金山
5936,臺北市政府產業發展局
5862,傅國慶
5743,林崇傑
5564,社團法人台灣生物產業發展協會
5788,訊聯生物科技股份有限公司
5967,蔡政憲
5988,懷特生技新藥股份有限公司
5971,鄭建新
5962,瑩碩生技醫藥股份有限公司
5985,顏麟權
5613,上準微流體股份有限公司
5856,陳瑞麟
5676,台灣劼科生物科技股份有限公司
5833,莊鈺谷
5873,華碩健康股份有限公司
5986,魏剛
5568,財團法人中華醫事科技大學
5649,財團法人中華醫事科技大學國際暨兩岸事務處
5689,江西科技師範大學
5961,歐陽忠明
5562,河北科技工程職業技術大學高等職業技術教育研究所
5585,無錫太湖學院
5586,無錫太湖學院高等教育研究所
5984,闕明坤
5749,河北正中實驗中學
5576,財團法人高雄市私立義大國際高級中學
5547,台灣民主自治同盟中央委員會台情與兩岸關係研究委員會
5816,康擁軍
5671,北京市實驗外國語學校
5598,臺北市立南港高級中學
5596,臺中市立立人國民中學
5595,臺中市立北新國民中學
5577,財團法人臺中市私立慈明高級中學
5563,治平學校財團法人
5540,中華民國私立教育事業協會
5572,財團法人台灣省桃園縣私立永平高級工商職業學校
5647,中華勞動與就業關係協會
5841,陳正良
5651,天津英華實驗學校
5570,財團法人台北市私立金甌女子高級中學
5571,財團法人台北市私立強恕高級中學
5599,臺北市濱江實驗國民中學
5597,臺北市立成功高級中學
5590,新北市立佳林國民中學
5583,清華學校財團法人
5702,吳權佑
5569,財團法人台北市私立大誠高級中學
5916,榮明傑
5827,張慧瑛
5731,周慶
5773,孫劍斌
5870,焦志誠
5705,宋宏雄
5807,高志英
5867,游正劼
5923,福建省教育廳
5924,福建省教育廳職成處
5817,張文東
5786,翁玉華
5983,簡財源
5882,黃益峰
5713,李素珍
5868,游經祥
5703,呂本源
5889,廈門市教育局
5890,廈門市教育局高教處
5849,陳哲新
5664,王豫生
5973,魯加升
5815,康乃美
5561,明新學校財團法人明新科技大學
5990,羅元宏
5969,蔡雅賢
5914,寧德職業技術學院
5861,傅高升
5765,泉州華光職業學院
5697,吳其萃
5748,武夷山職業學院
5892,廈門華天涉外職業技術學院
5911,鄒琍瓊
5762,哈爾濱華德學院
5994,顧德庫
5925,福建省農業科學院
5926,福建省閩台交流協會
5751,社團法人台灣茶葉學會
5782,海峽兩岸茶業交流協會
5678,台灣區製茶工業同業公會
5733,怡農茶園
5712,李宥瑢
5851,陳紹軍
5746,林憲騰
5541,中華民國勞工共同品質產物提昇暨就業輔導促進會中華文化統一委員會
5764,段喜賢
5635,中國致公黨廈門市委員會
5717,李瑞盛
5594,福建天衡聯合律師事務所
5865,曾招文
5652,王方
5615,山東省人民政府台港澳事務辦公室魯台港澳交流服務中心
5944,趙西穎
5768,胡國強
5977,濟南新材料產業園區
5978,濟南新材料產業園區招商局
5855,陳雲龍
5528,山東省濟南市天橋區人民政府台港澳事務辦公室
5668,北京日報報業集團
5654,王安順
5679,台灣媒體參訪團
5673,北京廣播電視台
5943,趙多佳
5980,聯合晚報
5545,台北市報業商業同業公會
5992,羅國俊
5810,高雄市新聞記者公會
5806,馬道明
5674,台中廣播股份有限公司
5832,莊文勤
5883,黃清龍
5877,項國寧
5549,台灣廣播股份有限公司
5805,馬長生
5601,臺灣中華日報社股份有限公司
5884,黃肇松
5954,劉善群
5758,俞雨霖
5591,零點研究咨詢集團
5787,袁岳
5843,陳吉寧
5965,蔡奇
5837,郭偉峰
5531,中國人民政治協商會議河南省常務委員會
5556,自立多媒體股份有限公司
5850,陳國祥
5880,黃坤明
5551,安陽市人民政府
5552,安陽市文化廣電新聞出版局
5553,安陽市社會科學界聯合會
5622,中共安陽市委機構編制委員會辦公室
5869,湯陰縣人民政府
5720,杜飛進
5669,北京出版集團有限責任公司
5790,財團法人中華出版基金會
5621,山東廣電傳媒集團有限公司
5681,安陽周易研究會
5821,張亞忠
5722,肖洪
5645,中華全國台灣同胞聯誼會台胞事務部
5808,高偉_全國台聯
5814,崔興莉
5535,中國共產黨安陽市委員會
5707,李公樂
5661,王新偉
5775,徐家平
5529,中共安陽市委統戰部
5550,安陽市人民代表大會常務委員會
5687,朱明
5530,中國人民政治協商會議安陽市委員會
5907,葛愛美
5913,靳東風
5710,李向前
5809,高雁卿
5835,郭旭東
5688,朱高正
5533,中國共產黨內蒙古自治區委員會統一戰線工作部
5945,趙宏
5588,鄂爾多斯市民族事務委員會
5587,鄂爾多斯市人民政府
5951,劉建勳
5675,台州市椒江區人民政府
5630,中國共產黨廣東省委員會
5906,葉貞琴
5904,溫蘭子
5537,中國共產黨韶關市委員會
5779,殷煥明
5656,王青西
5532,中國人民政治協商會議韶關市委員會
5826,張榮恭
5631,中國佛教協會
5558,宗性
5958,廣東省佛教協會
5560,明生法師
5947,韶關南華禪寺
5761,南華寺
5589,傳正法師
5574,財團法人佛光山文教基金會
5603,臨濟宗
5544,心保和尚
5575,財團法人法鼓山佛教基金會
5747,果東法師
5744,林碧玉
5567,財團法人中台山佛教基金會
5723,見濤法師
5578,財團法人靈鷲山佛教基金會
5694,佛光山學校財團法人
5792,財團法人佛光山人間佛教研究院
5794,財團法人佛光山慈悲社會福利基金會
5793,財團法人佛光山人間佛教發展基金會
5796,財團法人佛光淨土文教基金會
5795,財團法人佛光山電視弘法基金會
5800,財團法人法鼓山人文社會基金會
5804,財團法人法鼓山社會福利慈善事業基金會
5803,財團法人法鼓山文教基金會
5802,財團法人法鼓山大愛教育基金會
5797,財團法人佛教電子佛典基金會
5539,中華民國村里長聯誼會
5838,郭雲輝
5844,陳有諒
5899,羅東川
5896,新北市汐止區厚德里辦公室
5900,新竹縣湖口鄉民代表會
5895,新北市汐止區山光里辦公室
5842,陳永松
5763,思科系統
5605,上海市經濟和信息化委員會
5698,吳金城
5934,臺北市政府秘書處
5740,林育鴻
5682,戎之勤
5893,愛庫存
5695,冷靜
5935,臺北市政府秘書處媒體事務組
5727,周台竹
5937,臺北市政府衛生局
5878,黃世傑_衛生局
5912,鄔驚雷
5960,歐佳齡
5785,秦淨
5693,余燦華
5774,孫曉冬
5526,上海市疾病預防控制中心
5932,臺北市立聯合醫院和平婦幼院區
5879,黃弘孟
5525,上海市浦東醫院
5692,余波
5931,臺北市立聯合醫院
5886,黃遵誠
5903,楊超
5930,臺北市立國樂團
5752,社團法人台灣感染管制學會
5823,張峰義
5831,悠遊卡股份有限公司
5846,陳亭如
5933,臺北市政府交通局
5627,中國人民政治協商會議福州市委員會
5611,上海師範大學
5716,李景華
5824,張智瑋
5811,高雄市經濟文化交流促進會
5898,新北市退休校長協會
5897,新北市政府教育局
5948,劉文通
5888,廈門市姓氏源流研究會
5940,臺灣省姓氏研究學會
5755,金門縣宗族文化研究協會
5646,中華國際觀光協會
5750,社團法人中華智慧運輸協會
5771,孫以濬
5928,臺北市公共運輸處
5732,尚錦堂
5522,上海市交通運輸行業協會
5523,上海市交通運輸行業協會智能交通工作委員會
5686,朱昊
5521,上海市交通委員會
5606,上海市道路運輸管理局
5607,上海市道路運輸管理局客運處
5662,王義祥
5828,張學孔
5542,中華電信股份有限公司資訊技術分公司
5991,羅坤榮
5864,景翊科技股份有限公司
5847,陳奕廷_景翊科技
5633,中國汽車工程學會
5778,殷承良
5638,中國移動上海產業研究院
5639,中國移動上海產業研究院智慧交通產品部
5970,蔣鑫
5701,吳榮煌
5680,台灣智慧駕駛股份有限公司
5721,沈大維
5604,上海市智能網聯汽車創新中心
5718,李霖
5520,上海久事公共運輸集團有限公司
5968,蔡夏英
5860,陳學台
5981,謝峰
5725,阮青
5756,長三角區域合作辦公室
5714,李得全
5929,臺北市立大學市政管理學院
5753,邱英浩
5657,王振
5524,上海市城市規劃設計研究院
5919,熊健
5754,邵琇珮
5885,黃銘材
5813,國立臺北大學公共行政暨政策學系
5704,呂育誠
5634,中國科學院南京地理與湖泊研究所
5854,陳雯
5536,中國共產黨安溪縣委員會
5700,吳毓舟
5538,中國共產黨龍巖市委員會
5534,中國共產黨長汀縣委員會
5690,牟科發
5915,廖深洪
5735,明道大學國際事務處
5737,明道大學設計學院
5910,路蕙鴻
5975,蕭雅柏
5836,郭致良
5987,魏應彬
5780,海南軟件職業技術學院
5781,海南軟件職業技術學院國際教育與旅遊學院_國際合作交流中心
5565,海南軟件職業技術學院動畫與數字創意學院
5974,黎明珠
5820,張克亮
5582,淮安臺商學院
5734,明道大學兩岸事務處
5736,明道大學國際學院
5777,徐曉梅
5620,山東科技職業學院
5548,台灣嵌入式暨單晶片系統發展協會
5845,陳宏昇
5677,台灣知識庫股份有限公司
5863,彭梓華
5580,國立臺灣師範大學
5964,蔡咏鍀
5949,劉世芬
5875,雲林縣北港鎮
5876,雲林縣北港鎮鎮民代表會
5942,裴恩樂
5941,臺灣鄉鎮市民代表會聯合總會
5859,陳鄭港
5609,上海民族樂團
5989,羅小慈
5819,張全
5691,何晞
5554,江蘇省淮安市人民政府台灣事務辦公室
5938,臺北市政府警察局
5696,吳志明
5519,丁仁方
5966,蔡明鎮
5672,北京海峽兩岸社區發展研究中心
5628,中國民辦教育協會
5950,劉林
5706,李元元
5957,廣東省中華職業教育社
5946,趙鵬飛
5602,醒吾學校財團法人醒吾科技大學
5730,周添城
5644,中華民國成人及終身教育學會
5901,楊國德
5600,臺東縣議會
5711,李怡慧
5881,黃東祥
5767,胡剛
5557,兩岸和平發展聯合總會
5543,中銀國際控股有限公司
5745,林廣兆
5769,胡國贊
5566,海峽友誼旅行社股份有限公司
5956,劉賢賢
5766,胡兩泉
5894,新北市平溪區新寮里
5555,江蘇省歸國華僑聯合會
5729,周建農
5623,中共江蘇省漣水縣委員會
5653,王向紅
5921,福建泉州市台灣同胞聯誼會
5927,福建龍巖市台灣同胞聯誼會
5708,李文慎
5922,福建省人大常委會僑_台_工委
5905,葉勇鵬
5866,曾祥輝
5887,廈門市人民代表大會常務委員會
5818,張兆民
5739,林江鈴
5840,陳冬
5853,陳超明
5617,山東省教育廳
5979,濰坊市教育局
5624,中共濰坊市委台灣工作辦公室_濰坊市人民政府台灣事務辦公室
5614,山東信息職業技術學院
5699,吳清
5872,華源
5857,陳榮明
5955,劉斌
5939,臺北市政府體育局
5709,李再立
5608,上海市體育局
5776,徐彬
5724,邢順峰
5660,王清玉
5852,陳智菡
5610,上海東亞研究所
5612,上海海峽兩岸研究會
5659,王海良
5527,山東省工業和信息化廳
5663,王曉
5728,周建明
5618,山東省教育廳職教處
5619,山東省教育廳職業教育處
5655,王志剛
5616,山東省動漫行業協會
5658,王振華
5546,台灣人工智慧協會
5783,海峽兩岸智能制造職業教育聯盟
5858,陳端梅
5909,賈京生
5641,中國電子信息產業發展研究院
5632,中國宏觀經濟研究院
5581,國家發展和改革委員會對外經濟研究所
5741,林建甫
5812,商務部國際貿易經濟合作研究院
5825,張義珍
5952,劉泉紅
5683,曲維璽
5982,韓立明
5579,國立臺灣大學科技政策與產業發展研究中心
5636,中國國際文化交流中心
5518,一帶一路_綠色發展國際研究院
6008,丁文棋
5685,朱立峰
5908,詹文男
5822,張建宇
5726,阮詩瑋
5573,財團法人台灣經濟研究院
5871,華夏創意文化交流協會
5920,福建社會科學院現代台灣研究所
5953,劉相平
5642,中國銀行總行風險管理部
5760,信華食品_漳州_有限公司
5759,信功實業股份有限公司
5902,楊博仁
5593,漳浦台灣農民創業園
5918,漳浦台豐山生態農業有限公司
5963,蔡志陽
5784,秦金生
5742,林炳坤
5592,對外經濟貿易大學
5874,華曉紅
5789,財團法人中國生產力中心
5829,張寶誠
5625,中國_上海_自由貿易試驗區
5626,中國_上海_自由貿易試驗區管委會
5684,朱民
5830,張寶蓉
5959,樂陞科技股份有限公司
5834,許金龍
5757,侯湘華
5798,財團法人沈春池文教基金會
5848,陳春霖
5640,中國傳媒大學文化發展研究院
5770,范周
5670,北京市民政局
5584,晶華寶島_北京_眼鏡有限公司
5665,北京大學體育教研部
5666,北京工商大學
5667,北京工商大學馬克思主義學院
5839,陳文錧
5772,孫志全
5719,李鵬_廈門大學
5559,於強
5995,郭清寶
5996,國立成功大學
5997,國立成功大學政治經濟研究所
5998,南華大學
5999,福建唯美客文化創意有限公司
6000,海峽兩岸仲裁中心
6001,社團法人中華民國仲裁協會
6002,中國社會科學院西亞非洲研究所
6003,財團法人中華大道文教基金會元亨書院
6004,賴虹凱
6005,王愛文
6006,陳震
6007,福州市嚴復書院
6014,視納華仁文化傳播股份有限公司
6016,KNOWING_新聞APP
6011,全國廣播股份有限公司
6017,九天民俗技藝工作室
6009,人人廣播股份有限公司_好事聯播網
6018,人文遠雄博物館
6019,刁洪智
6020,上海旺時文化傳播有限公司
6021,上海恩橋依影視傳媒有限公司
6022,小包智工
6023,山城廣播電台股份有限公司
6024,中天電視股份有限公司新聞部
6025,中國天氣二十四節氣研究院
6026,中國司法部人民參與並促進法治局
6027,中國氣象局氣象宣傳與科普中心
6028,中華民國出版商業同業公會全國聯合會
6029,中華民國教育部
6030,中華民國新聞記者協會
6031,中華民國廣播商業同業公會
6032,中華民國廣播電視節目協會
6033,中華單車天使協會
6034,中華新住民黨
6035,王一中
6036,王又正
6037,王凌霄
6038,王祿旺
6039,王銘義
6040,世界女記者與作家協會
6041,北京華威全球文化發展有限公司
6010,古都廣播股份有限公司
6042,台北市青年聯合會
6043,台灣聲音廣播興業股份有限公司
6044,石靜文
6045,戎撫天
6012,成功廣播股份有限公司
6046,吳永乾
6047,吳建芳
6048,呂庭華
6049,呂培元
6050,李彥甫
6051,李柏橖
6052,李蕙
6053,汪莉絹
6054,肖華鑫
6055,卓蓉萱
6056,周錫瑋
6057,旺旺中時文化傳媒_北京_有限公司
6058,旺旺中時媒體集團公共事務處
6059,旺旺中時媒體集團北京辦事處
6060,東方廣播股份有限公司
6061,東森電視事業股份有限公司新聞部
6062,林大法
6063,林天良
6064,林文雄
6065,林宜標
6066,林俊傑_M_RADIO
6067,林哲元
6068,林淑黛
6069,林蔚丞
6070,社團法人世界女記者與作家協會中華民國分會
6071,凃進益
6072,施沛琳
6073,施明黎
6074,星勢力娛樂股份有限公司
6075,胡雪珠
6076,范凌嘉
6077,香港義工聯盟
6078,孫玉珍
6079,孫國祥
6080,徐韜
6081,翁得元
6082,袁天明
6083,袁韻樺
6013,財團法人桃園市廣藝基金會
6084,財團法人臺大系統文化基金會
6085,財團法人遠雄文教公益基金會
6086,財團法人鄧麗君文教基金會
6087,馬立懿
6088,國立臺灣藝術大學
6089,崔玉英
6090,張文山
6091,張哲榮
6092,張雲喬
6093,張銘志
6094,梁修昆
6095,莊子富
6096,許和捷
6097,許振榮
6098,郭冠英
6099,郭襄潁
6100,陳立元
6101,陳全斌
6102,陳克威
6103,陳宏津
6104,陳建維
6105,陳柏叡
6106,陳玲珍
6107,陳美娥
6108,陳純純
6109,陳國瑋
6110,陳肅瑜
6111,陳麗櫻
6112,彭彥倫
6113,游冉琪
6114,華東師範大學傳播學院
6115,華視文化事業股份有限公司
6116,鄉土之聲廣播股份有限公司
6117,黃天中
6118,黃日涵
6119,黃素娟
6120,黃朝亮
6121,想亮影藝股份有限公司
6122,楊方儒
6123,楊民忠
6124,楊克齊
6125,楊忠衡
6126,楊品騅
6127,楊碧村
6128,楊慕
6015,鉅亨金融科技股份有限公司
6129,暨芊秀
6130,漢唐樂府工作坊
6131,福州市皮膚病防治院
6132,臺北市新聞記者公會
6133,臺灣氣象服務產業發展協會
6134,臺灣導報社
6135,鳳鳴廣播股份有限公司
6136,劉秀珍
6137,劉於菁
6138,劉瑋慈
6139,蓮友廣播電台股份有限公司
6140,鄧長富
6141,黎建南
6142,黎健
6143,諾耶廣告股份有限公司
6144,賴總筆
6145,鮑冠羽
6146,聯合數位文創股份有限公司
6147,聯利媒體股份有限公司海外發展部
6148,謝楠
6149,曠湘霞
6150,羅法平
6151,蘇恩恩
6152,鑫聖傳媒製作股份有限公司
6153,中國氣象局華風氣象傳媒集團
6154,國際洪門中華民國總會
6155,宋英傑
6156,閩南經貿文化發展股份有限公司
6157,海峽兩岸文化創意產業大學研究聯盟
6158,北京教育委員會
6159,劉俊華
6160,劉建發
6161,劉長銘
6162,大田法師
6163,天津外國語大學附屬外國語學校
6164,孫方
6165,新北市立三峽國民中學
6166,曹季敏
6167,曾鴻陽
6169,李紅軍
6170,林培聖
6172,福州軟體職業技術學院
6175,苟仲文
6176,葉鈞培
6177,許文彬
6178,詹秀蓉
6179,賴彥霖
6180,陳寧
6181,陳毅萍
6182,饒慶鈴
6183,馮耀忠
6184,黃清高
6189,福州大學
6190,福州大學廈門工藝美術學院
6191,廈門大學創意創新學院
6240,創薪滿藝文_廈門_化傳媒股份有限公司
6192,王新倫
6193,陳其端
6194,林靑
6195,吳鑫
6196,薛兆鐮
6197,林世雄
6239,中國關心下一代工作委員會
6198,顧秀蓮
6246,福建省教育系統關心下一代工作委員會
6199,劉群英
6200,許桂月
6201,福建省青年閩商聯合會
6202,鴻星爾克_廈門_實業有限公司
6203,吳榮照
6204,廈門健康萬歲健康管理有限公司
6205,壽彥軒
6206,廈門啟達台享創業服務有限公司
6207,賴軍
6208,中國中建設計研究院有限公司
6209,許智富
6210,趙任民
6211,薛峰
6212,蔡震學
6213,杭元祥
6214,香港義工基金
6215,文颕怡
6216,李立東
6217,王清峰
6218,中國紅十字會台灣事務部
6219,張希林
6238,中國電影海外推廣有限公司
6220,谷國慶
6221,中國電視劇制作產業協會
6222,尤小剛
6223,趙長安
6224,廖珮涵
6225,孫建順
6226,廈門市思明區台胞金胞台屬聯誼會
6227,蘇碩民
6228,林靖東
6242,廈門市台商投資企業協會
6229,李炯毅
6230,黃子源
6247,社團法人中華傑出青年交流促進會
6237,中國國民黨革命委員會四川省委員會
6231,陳蔚芳
6236,中國國民黨革命委員會北京市委員會
6245,福建省國際文化經濟交流中心
6232,朱小丹
6233,王惠敏
6234,劉獻祥
6235,陳樺
6185,楊祖珺